place,username,level,score,team,updated,Eliminated
6159,Okaya [2000500],25,1,rawring-thunder,true,
6160,FelixFireborne [2733946],36,1,rawring-thunder,false,
6161,R1ver [1809281],30,1,rawring-thunder,true,
6162,monogamy [2563432],83,1,rawring-thunder,true,
6163,Ravenna [2584375],34,1,rawring-thunder,true,
6164,Modgod8545 [2789759],22,1,rawring-thunder,false,
6165,LeoMessi [2689288],37,1,rawring-thunder,true,
6166,Kuang1 [2317176],48,1,rawring-thunder,false,
6167,AraYang [2813105],8,1,rawring-thunder,false,
6168,GoodLuck [2356929],82,1,rawring-thunder,true,
6169,Reborncharles [1499920],66,1,rawring-thunder,true,
6170,jamshed [1368170],30,1,rawring-thunder,true,
6171,LittleSnitch [941576],30,1,rawring-thunder,true,
6172,_Eskimo_ [1856991],53,1,rawring-thunder,true,
6173,Big_Dawg [2678111],20,1,rawring-thunder,false,
6174,OBera [2098792],38,1,totally-boned,false,
6175,Alascato [2323855],71,1,totally-boned,true,
6176,Merpolis [2419365],60,1,totally-boned,false,
6177,Trevor_ [2750904],26,1,totally-boned,true,
6178,SgtStrick9 [2760709],21,1,totally-boned,false,
6179,N4TH4N [541741],100,1,totally-boned,false,
6180,X_Get-rektM8_X [1998412],17,1,totally-boned,true,
6181,HEKE [103325],62,1,totally-boned,true,
6182,Ch33kb3at3r [2748790],7,1,totally-boned,false,
6183,KrecIkk [2809259],7,1,totally-boned,true,
6184,Slayer195 [2125804],28,1,totally-boned,false,
6185,Winterfest [2803620],10,1,totally-boned,false,
6186,ComeHereYou [2574097],24,1,totally-boned,false,
6187,Glenfiddich [2620429],35,1,totally-boned,true,
6188,Balloonskink27 [2764638],26,1,totally-boned,true,
6189,Xeno_Knight [526180],77,1,totally-boned,true,
6190,bloodfang0911 [2715952],47,1,totally-boned,true,
6191,Roccer [1557790],39,1,totally-boned,true,
6192,PTS520 [1521196],100,1,totally-boned,true,
6193,Angelo_moi [2550541],26,1,totally-boned,true,
6194,Jacob_Gregson [2353048],20,1,totally-boned,true,
6195,AHZIEI [2023180],53,1,totally-boned,true,
6196,krusal [2808252],13,1,totally-boned,false,
6197,Punish3r [671176],100,1,quack-addicts,true,
6198,Chickenhead_ [2474072],34,1,quack-addicts,false,
6199,Funcker [2008037],65,1,quack-addicts,true,
6200,Hokin [142425],100,1,quack-addicts,true,
6201,FizzleMane [2681268],18,1,quack-addicts,false,
6202,Simphony [2716588],27,1,quack-addicts,true,
6203,JakiJak666 [1072626],49,1,quack-addicts,true,
6204,CybrWench [2804101],16,1,quack-addicts,true,
6205,IdkDaniel [2768443],20,1,quack-addicts,true,
6206,egghead1109 [2764791],15,1,quack-addicts,false,
6207,TonyStark67 [1894548],19,1,quack-addicts,true,
6208,Akika [2415471],26,1,quack-addicts,false,
6209,Corz [1591405],26,1,quack-addicts,true,
6210,Linxu [2756414],38,1,quack-addicts,true,
6211,JustTheToe [2032597],25,1,quack-addicts,true,
6212,007 [370359],100,1,quack-addicts,true,
6213,Sioux169 [1991413],39,1,quack-addicts,true,
6214,Rivenarra [2514483],67,1,quack-addicts,true,
6215,Mr_Insanity [458511],47,1,quack-addicts,true,
6216,Stan [1514485],100,1,quack-addicts,true,
6217,baasJunior [2725167],15,1,quack-addicts,true,
6218,xXWarXx [2619962],20,1,quack-addicts,true,
6219,SpongBoB [1973192],33,1,quack-addicts,true,
6220,VaskoGj [2726340],35,1,laughing-stock,false,
6221,Izayoi_Sakuya [2597662],66,1,laughing-stock,true,
6222,Draefend [2067236],63,1,laughing-stock,true,
6223,Typhoon2802 [2769958],24,1,laughing-stock,false,
6224,Dead-The-Kid [1569359],94,1,laughing-stock,true,
6225,RedRageChicken [2691079],30,1,laughing-stock,false,
6226,gionni [1086586],64,1,laughing-stock,true,
6227,Jamie_Tarantino [2791844],18,1,laughing-stock,false,
6228,TexasCowboy [898990],39,1,laughing-stock,false,
6229,MILITARYBROS [2219235],23,1,laughing-stock,false,
6230,Edcosta3001 [2639449],7,1,laughing-stock,false,
6231,Ohmygadd [2653765],49,1,laughing-stock,false,
6232,Juppa [949010],80,1,laughing-stock,false,
6233,Moochel [2763012],21,1,laughing-stock,true,
6234,Pixelbuster [1534591],35,1,laughing-stock,false,
6235,Wildblue1010 [2187091],82,1,laughing-stock,false,
6236,Sgt_Sleezy [2692283],21,1,laughing-stock,true,
6237,finally [2060206],87,1,dirty-cops,true,
6238,___Panda___ [2692461],58,1,dirty-cops,false,
6239,-Anubis- [1405721],77,1,dirty-cops,true,
6240,andmusso [2171771],76,1,dirty-cops,true,
6241,Godfroi79 [2671212],40,1,dirty-cops,false,
6242,ForkTheGoats [2184065],42,1,dirty-cops,true,
6243,Torcato [2803677],10,1,dirty-cops,true,
6244,samule69 [2812655],12,1,dirty-cops,true,
6245,DeathbyJoker [2525315],18,1,dirty-cops,true,
6246,Akanoid [2425950],39,1,dirty-cops,true,
6247,Yxungboi [2794703],23,1,dirty-cops,true,
6248,MailPod [2788101],22,1,dirty-cops,true,
6249,Robust [1150500],82,1,dirty-cops,true,
6250,Ayobanks [2504061],69,1,dirty-cops,true,
6251,3rita [2747802],35,1,sleepyheads,false,
6252,Wakadoodle [2775465],18,1,sleepyheads,true,
6253,Maybe [1307106],100,1,sleepyheads,true,
6254,MrDocks [2754370],21,1,sleepyheads,true,
6255,Jonar1 [2648151],21,1,sleepyheads,true,
6256,Xxxmizmiixxx [2701090],33,1,sleepyheads,true,
6257,mypesa [1652358],28,1,sleepyheads,true,
6258,WolfGuitareGod [2587426],30,1,sleepyheads,true,
6259,KillScent [634062],33,1,sleepyheads,false,
6260,Djstickyweiner [2498796],20,1,sleepyheads,true,
6261,Mafaroz [2636856],43,1,sleepyheads,true,
6262,TobeyLucas [2722178],22,1,sleepyheads,true,
6263,Blanksy [2804769],13,1,sleepyheads,true,
6264,Tornzhentmdhao [2750383],31,1,sleepyheads,true,
6265,Maxii [2042563],60,1,sleepyheads,true,
6266,suzy [208950],22,1,sleepyheads,true,
6267,JFachada [2798460],19,1,sleepyheads,true,
6268,Miha003 [2704429],18,1,sleepyheads,true,
6269,--JC-- [54870],57,1,jean-therapy,true,true
6270,Bearkillerz [2123396],71,1,jean-therapy,true,true
6271,Rukozhopus [2591127],16,1,jean-therapy,true,true
6272,LadyMary [1526611],61,1,jean-therapy,true,true
6273,Redfeather [2753853],26,1,jean-therapy,true,true
6274,jimis1998 [2708421],29,1,jean-therapy,false,true
6275,Seven7 [1616051],85,1,jean-therapy,true,true
6276,Mr_Canuck [1249448],91,1,jean-therapy,true,true
6277,Exodos20 [2776950],17,1,jean-therapy,true,true
6278,sweetsmilley [1334276],79,1,jean-therapy,true,true
6279,nettro [425522],45,1,jean-therapy,true,true
6280,Wycheese [2753082],25,1,jean-therapy,true,true
6281,masterblade0714 [2704707],20,1,jean-therapy,true,true
6282,Stonerstull [2744082],20,1,jean-therapy,true,true
6283,Dr_Adraug [2813812],10,1,jean-therapy,false,true
6284,Mitchc86 [2468327],24,1,jean-therapy,true,true
6285,Bumfluff [969606],100,1,jean-therapy,true,true
6286,BEAU [1812345],65,1,jean-therapy,true,true
6287,_SCOfield_ [1441750],99,1,jean-therapy,true,true
6288,bwdrolet [1986658],20,1,jean-therapy,true,true
6289,GBTD [2694922],20,1,jean-therapy,true,true
6290,Haruka11 [2508995],20,1,jean-therapy,true,true
6291,Knight [901099],40,1,jean-therapy,true,true
6292,bodododo [524022],90,1,jean-therapy,true,true
6293,Fenderbear [2130587],26,1,jean-therapy,true,true
6294,Fizzywhizzy [1538009],53,1,firestarters,true,
6295,MadameMayham [2696165],36,1,firestarters,true,
6296,Aethious [2790534],12,1,firestarters,true,
6297,Whitedevil004 [2767894],15,1,firestarters,true,
6298,Jhark [2751040],24,1,firestarters,true,
6299,Daddy1013 [1901322],51,1,firestarters,true,
6300,Ben_Derover [2331923],50,1,firestarters,false,
6301,AggieBlue22 [2790385],15,1,firestarters,true,
6302,Loff [2702934],31,1,firestarters,true,
6303,BluntforceChu [2105398],64,1,firestarters,true,
6304,damaster [641864],97,1,firestarters,true,
6305,tr4jiK [1533943],58,1,firestarters,true,
6306,giunnez [2028984],53,1,firestarters,true,
6307,Fanatic [1127528],100,1,firestarters,true,
6308,Fate31 [2230287],18,1,firestarters,true,
6309,347 [2139321],40,0,totally-boned,true,
6310,Kakodulos,41,0,satants-soldiers,false,true
6311,ApolloFenrir [2732164],33,0,satants-soldiers,false,true
6312,Delabrae,30,0,satants-soldiers,false,true
6313,aboboabool [2736618],30,0,satants-soldiers,false,true
6314,Jasher2862,21,0,satants-soldiers,false,true
6315,Hyuuga [32684],62,0,satants-soldiers,false,true
6316,Johnscar90,21,0,satants-soldiers,false,true
6317,P1X3L8,59,0,satants-soldiers,false,true
6318,Dhanashree_nks [2808700],19,0,satants-soldiers,false,true
6319,ani [2084723],96,0,satants-soldiers,true,true
6320,Dannymoro,26,0,satants-soldiers,false,true
6321,Ahri [2003302],62,0,satants-soldiers,true,true
6322,Mooncloud,84,0,satants-soldiers,false,true
6323,ShadowZulu [2806821],13,0,satants-soldiers,true,true
6324,sicko691,17,0,satants-soldiers,false,true
6325,Corkimain44 [2623294],34,0,satants-soldiers,true,true
6326,ZickyJackz [497258],95,0,satants-soldiers,true,true
6327,loveu2 [1716970],100,0,satants-soldiers,true,true
6328,SaucyHorsey [2207104],54,0,satants-soldiers,true,true
6329,Braathen [437431],100,0,satants-soldiers,true,true
6330,JustThatAbsurd,21,0,satants-soldiers,false,true
6331,Pandora [1541749],100,0,satants-soldiers,false,true
6332,MaibaraMai,47,0,satants-soldiers,false,true
6333,Schamie [2750092],23,0,satants-soldiers,false,true
6334,Dampestatom0922,26,0,satants-soldiers,false,true
6335,aiyih2333 [2527415],80,0,satants-soldiers,true,true
6336,pelelilly2534,13,0,satants-soldiers,false,true
6337,Omsin191 [2809316],9,0,satants-soldiers,true,true
6338,MMoonBird,18,0,satants-soldiers,false,true
6339,Detour [2292012],20,0,satants-soldiers,true,true
6340,Constantin6 [2754207],37,0,satants-soldiers,false,true
6341,jOOGOGO [916222],73,0,satants-soldiers,true,true
6342,ant1LeX,32,0,satants-soldiers,false,true
6343,FoxRox [1808872],99,0,satants-soldiers,true,true
6344,f0rk [1573549],100,0,satants-soldiers,true,true
6345,aungwaiyantun [2022604],69,0,satants-soldiers,true,true
6346,Tris,43,0,satants-soldiers,false,true
6347,feku [155212],89,0,satants-soldiers,true,true
6348,Badboy [2108422],30,0,satants-soldiers,true,true
6349,TheGoldenFang [2524132],56,0,satants-soldiers,false,true
6350,Fear [18877],100,0,satants-soldiers,true,true
6351,Nive [1791295],87,0,satants-soldiers,true,true
6352,Angel_Seer [334035],50,0,satants-soldiers,false,true
6353,Nikkel [505692],90,0,satants-soldiers,true,true
6354,ALID [2767908],9,0,satants-soldiers,false,true
6355,straya [1097960],67,0,satants-soldiers,true,true
6356,Shadow_Hack [2410510],60,0,satants-soldiers,true,true
6357,Rpagz90,32,0,satants-soldiers,false,true
6358,JamesMcGill [2620426],30,0,satants-soldiers,false,true
6359,Zhoka147 [2795367],11,0,satants-soldiers,false,true
6360,arnabdewa [1483374],20,0,satants-soldiers,false,true
6361,Kupo--boom [1574138],34,0,satants-soldiers,false,true
6362,Mickeymouse [1306698],19,0,satants-soldiers,true,true
6363,Alosha [2336866],23,0,satants-soldiers,false,true
6364,REAPERLEVIATHAN [2750578],19,0,satants-soldiers,false,true
6365,CptBrutus7th [853016],89,0,satants-soldiers,true,true
6366,dablackdon,19,0,satants-soldiers,false,true
6367,Ferrousferos [2782456],17,0,satants-soldiers,true,true
6368,PretomGaming [2663365],40,0,satants-soldiers,false,true
6369,Quanzhi,16,0,satants-soldiers,false,true
6370,bandar786,14,0,satants-soldiers,false,true
6371,aJSpiDrr [2382553],27,0,satants-soldiers,false,true
6372,Gweezal [2730776],32,0,satants-soldiers,false,true
6373,AHappyBanana [2775696],15,0,satants-soldiers,false,true
6374,PAPABONER [2768357],19,0,satants-soldiers,false,true
6375,matthewsupreme,35,0,satants-soldiers,false,true
6376,nakedwomen,34,0,satants-soldiers,false,true
6377,Redgamer [2294738],43,0,satants-soldiers,true,true
6378,drizzt45 [1979050],90,0,satants-soldiers,true,true
6379,Humpty-Dumpty [2527857],85,0,satants-soldiers,false,true
6380,nunyabizness [238256],62,0,satants-soldiers,false,true
6381,jrs-one,26,0,satants-soldiers,false,true
6382,Animehunter [2735279],43,0,satants-soldiers,true,true
6383,RokaiVera [1604569],22,0,satants-soldiers,true,true
6384,Raven-queen [2811900],11,0,satants-soldiers,false,true
6385,Grolken [2805244],11,0,satants-soldiers,false,true
6386,LimeSour [2757158],12,0,satants-soldiers,false,true
6387,LucidCucumber [2705819],22,0,satants-soldiers,false,true
6388,WorstJungler,18,0,satants-soldiers,false,true
6389,Kritical [2133827],9,0,satants-soldiers,false,true
6390,Habi1,7,0,satants-soldiers,false,true
6391,jesusrv,6,0,satants-soldiers,false,true
6392,BeckAtsila,66,0,satants-soldiers,false,true
6393,Supreme_sypha,20,0,satants-soldiers,false,true
6394,Samseng [2804196],15,0,satants-soldiers,true,true
6395,NREmon [2788955],7,0,satants-soldiers,false,true
6396,champee,15,0,satants-soldiers,false,true
6397,danz48 [2714092],13,0,satants-soldiers,false,true
6398,Darkyrock [2597309],20,0,satants-soldiers,false,true
6399,VigorMortys [2671590],31,0,satants-soldiers,false,true
6400,S1busiso [1984727],25,0,satants-soldiers,true,true
6401,EvilAuzoux [2650640],30,0,satants-soldiers,false,true
6402,Untouchable_1 [2726842],21,0,satants-soldiers,false,true
6403,ozHUNTER,18,0,satants-soldiers,false,true
6404,Stylin [1474127],100,0,satants-soldiers,false,true
6405,Tony_Delux [2771464],20,0,satants-soldiers,true,true
6406,Cosmicseb [2572982],25,0,satants-soldiers,false,true
6407,Souperduper [2767083],20,0,satants-soldiers,true,true
6408,_Dominium_ [2769042],20,0,satants-soldiers,false,true
6409,Haven0,9,0,satants-soldiers,false,true
6410,gorrila,75,0,satants-soldiers,false,true
6411,ColdTerrorist [29173],57,0,satants-soldiers,false,true
6412,Alphajackxsx [2719996],27,0,satants-soldiers,true,true
6413,booboo001 [2582543],40,0,satants-soldiers,true,true
6414,llamaknight,31,0,satants-soldiers,false,true
6415,AnarchyCONTROL [2672138],8,0,satants-soldiers,true,true
6416,BRADCARETRGAMES [2332162],17,0,satants-soldiers,true,true
6417,Rockwood [1391532],50,0,satants-soldiers,false,true
6418,Ak6475 [2698190],13,0,satants-soldiers,false,true
6419,Olaadel [2802621],9,0,satants-soldiers,true,true
6420,StupdfisH,7,0,satants-soldiers,false,true
6421,silentnun [2769756],12,0,satants-soldiers,false,true
6422,PATHOGEN [2623920],41,0,satants-soldiers,true,true
6423,RomanTorn,14,0,satants-soldiers,false,true
6424,Brawns,28,0,satants-soldiers,false,true
6425,SNOW_FOX [2284479],57,0,satants-soldiers,false,true
6426,smythh [1288255],27,0,satants-soldiers,false,true
6427,Lycan-Muruzihc [2783991],16,0,satants-soldiers,true,true
6428,Checkmyass [2396484],24,0,satants-soldiers,true,true
6429,izakroodt,6,0,satants-soldiers,false,true
6430,Vabuya,11,0,satants-soldiers,false,true
6431,Gambaya [2805279],6,0,satants-soldiers,true,true
6432,BigBoss434 [2227099],38,0,satants-soldiers,false,true
6433,15139596093 [2748778],18,0,satants-soldiers,true,true
6434,Bunyod [2777405],10,0,satants-soldiers,true,true
6435,Germgh0st,12,0,satants-soldiers,false,true
6436,YH_Rockstar [910665],41,0,satants-soldiers,true,true
6437,BaronJesse,12,0,satants-soldiers,false,true
6438,Meltzer [2613638],15,0,satants-soldiers,true,true
6439,Occelot [1875958],36,0,satants-soldiers,false,true
6440,Him [1623275],22,0,satants-soldiers,true,true
6441,Kolo882,8,0,satants-soldiers,false,true
6442,DanaRose [2749171],24,0,rain-men,false,
6443,Mike_The_Mouth [1178454],86,0,rain-men,true,
6444,Ulung_PL [379891],17,0,rain-men,true,
6445,Igor_Khiminiuk [2795504],21,0,rain-men,true,
6446,Eudemonist [2793714],22,0,rain-men,true,
6447,Chka [2793078],19,0,rain-men,false,
6448,CMAlmas [2647229],36,0,rain-men,true,
6449,SonOfKrypton [1094482],47,0,rain-men,true,
6450,Level_Sai [970705],40,0,rain-men,true,
6451,XAudreyX [2299461],23,0,rain-men,true,
6452,kalambus [162837],30,0,rain-men,true,
6453,MizzBehavin [1890435],85,0,rain-men,true,
6454,Loid_forger [2795091],18,0,rain-men,true,
6455,jix2 [1461193],20,0,rain-men,false,
6456,sHa [949809],100,0,rain-men,true,
6457,Ghostkota2005 [2753797],11,0,rain-men,true,
6458,Misterstarman [2602628],15,0,rain-men,true,
6459,Princess_Smudge [2182753],58,0,rain-men,false,
6460,azisitechno [2813975],6,0,rain-men,false,
6461,kley_ok [2789563],9,0,rain-men,true,
6462,Nightsj10tx1 [2808162],4,0,rain-men,false,
6463,Reinor [2807386],9,0,rain-men,false,
6464,lolik123cz [2801853],9,0,rain-men,false,
6465,Leafgor [2745823],15,0,rain-men,false,
6466,FreeSidex [2785184],10,0,rain-men,true,
6467,Heltontehslayer [2747982],37,0,rain-men,true,
6468,CrowdedShortBus [2044524],33,0,rain-men,true,
6469,bIgfatone [2094425],30,0,rain-men,true,
6470,Demian21 [2376669],19,0,rain-men,true,
6471,Feedup [2400992],41,0,rain-men,true,
6472,Atomic_rat [2748936],20,0,rain-men,true,
6473,DocBinAZ [2757400],20,0,rain-men,false,
6474,aliciax [2688984],19,0,rain-men,false,
6475,Frank_Portman [2788252],11,0,rain-men,false,
6476,Cardems [2788749],19,0,rain-men,false,
6477,WhyCake [2810723],3,0,rain-men,true,
6478,Lenie [1424425],35,0,rain-men,true,
6479,MMMMMMthe1st [2810979],4,0,rain-men,true,
6480,XvG [2735888],10,0,rain-men,false,
6481,metricpiegon [2770343],11,0,rain-men,false,
6482,darthtimot [2072253],31,0,rain-men,false,
6483,Chilled_Coke [2705047],19,0,rain-men,true,
6484,Kopljanik [83470],62,0,wolf-pack,false,
6485,Emily [2737209],25,0,wolf-pack,false,
6486,Fendi [2754568],38,0,wolf-pack,true,
6487,Geniusgmer [2609290],34,0,wolf-pack,false,
6488,JohnWick [459513],69,0,wolf-pack,false,
6489,IsabellaMills [2803623],17,0,wolf-pack,false,
6490,djc298 [2664379],43,0,wolf-pack,true,
6491,ShaksterC [2795214],19,0,wolf-pack,false,
6492,Isthill [2778716],21,0,wolf-pack,false,
6493,H_Yamone_H [2618086],27,0,wolf-pack,true,
6494,MMRR [1428201],39,0,wolf-pack,true,
6495,RizzyNizzy [2812515],8,0,wolf-pack,true,
6496,GREEDORDIE [2193572],22,0,wolf-pack,true,
6497,Piex85 [2750118],27,0,wolf-pack,false,
6498,ry4ni4c [2707968],34,0,wolf-pack,false,
6499,GayestOfAllTime [2811091],18,0,wolf-pack,false,
6500,Gizmo1 [2038849],50,0,wolf-pack,true,
6501,SpiceKitty [25958],87,0,wolf-pack,true,
6502,-Crash- [2062117],37,0,wolf-pack,true,
6503,LudicrousEnd6 [2254551],29,0,wolf-pack,true,
6504,yslHR [2794434],27,0,wolf-pack,false,
6505,Shaikhuzzaman [2787781],18,0,wolf-pack,true,
6506,Galactus87 [2810099],13,0,wolf-pack,true,
6507,Pirussas [2788102],19,0,wolf-pack,false,
6508,Joeysov [2532309],40,0,wolf-pack,true,
6509,cavpaca [2274053],97,0,wolf-pack,true,
6510,YXXX [2683905],40,0,wolf-pack,true,
6511,NeroOfFortuna [2812081],5,0,wolf-pack,true,
6512,I_Am_The_Sky [1692543],39,0,wolf-pack,true,
6513,Blade3 [1254495],60,0,wolf-pack,false,
6514,Phadraigh [2786920],12,0,wolf-pack,false,
6515,Viveri [2675977],29,0,wolf-pack,false,
6516,Jibon_Asmara [421336],39,0,wolf-pack,false,
6517,TS_93 [2794183],18,0,wolf-pack,false,
6518,Coffindancer [253934],100,0,wolf-pack,false,
6519,MausMann [2809383],8,0,wolf-pack,false,
6520,rainingnarwhals [2770046],9,0,wolf-pack,false,
6521,HyperBunny25 [2801928],9,0,wolf-pack,false,
6522,SPILSIE [554197],50,0,wolf-pack,false,
6523,HighWalshy [2570118],30,0,wolf-pack,true,
6524,jepz [2319576],40,0,wolf-pack,false,
6525,komododomok [2759761],26,0,wolf-pack,false,
6526,SpaceBurrp [2516667],11,0,wolf-pack,true,
6527,TheThotSlayer [2798020],7,0,wolf-pack,false,
6528,MaleStripper [1861462],43,0,wolf-pack,false,
6529,MR_ME0720 [2705483],7,0,wolf-pack,false,
6530,Toryn [1307840],69,0,wolf-pack,false,
6531,Sativaa [426974],39,0,wolf-pack,true,
6532,Amroth [739786],65,0,wolf-pack,true,
6533,clane081 [2711866],16,0,wolf-pack,false,
6534,FungusSlimMagic [2759084],21,0,wolf-pack,false,
6535,EzraThorne [2569332],24,0,wolf-pack,false,
6536,Csya [2809376],13,0,wolf-pack,true,
6537,ieatbrownies007 [2804364],17,0,wolf-pack,false,
6538,LumberJack1066 [2782781],9,0,wolf-pack,false,
6539,Searc [2131308],51,0,wolf-pack,false,
6540,corinJR [1420492],44,0,wolf-pack,false,
6541,BadBrick [2736906],21,0,wolf-pack,false,
6542,Halcyonx18 [2802564],9,0,wolf-pack,false,
6543,BlueSquid [2203169],57,0,wolf-pack,false,
6544,Zagraut [2788767],7,0,wolf-pack,true,
6545,KingTnT [2178007],16,0,wolf-pack,true,
6546,Solitary [31593],71,0,wolf-pack,true,
6547,Binkie_Bambino [2238029],75,0,wolf-pack,false,
6548,TheBaneofJaycee [2596198],15,0,wolf-pack,false,
6549,LicinioMatias [2784274],11,0,wolf-pack,true,
6550,arodam [2612103],15,0,wolf-pack,false,
6551,JCHimself [2537779],35,0,wolf-pack,false,
6552,Maccromwell [2774778],12,0,wolf-pack,true,
6553,harley3344 [2092456],29,0,wolf-pack,false,
6554,huzaz [2565188],28,0,wolf-pack,false,
