place,username,level,score,team,updated
6128,Tris,43,0,satants-soldiers,false
6129,feku [155212],89,0,satants-soldiers,true
6130,Badboy [2108422],30,0,satants-soldiers,true
6131,TheGoldenFang [2524132],56,0,satants-soldiers,true
6132,Fear [18877],100,0,satants-soldiers,true
6133,Nive [1791295],87,0,satants-soldiers,true
6134,glorpglorpmlorp [36901],76,0,satants-soldiers,true
6135,Angel_Seer [334035],50,0,satants-soldiers,true
6136,Nikkel [505692],90,0,satants-soldiers,true
6137,ALID [2767908],9,0,satants-soldiers,true
6138,straya [1097960],67,0,satants-soldiers,true
6139,Shadow_Hack [2410510],60,0,satants-soldiers,true
6140,Rpagz90,32,0,satants-soldiers,false
6141,JamesMcGill [2620426],30,0,satants-soldiers,false
6142,Zhoka147 [2795367],11,0,satants-soldiers,false
6143,arnabdewa [1483374],20,0,satants-soldiers,false
6144,Kupo--boom [1574138],34,0,satants-soldiers,false
6145,D_c_D [2750654],39,0,satants-soldiers,true
6146,Lano23 [771193],68,0,satants-soldiers,true
6147,Mickeymouse [1306698],19,0,satants-soldiers,true
6148,Alosha [2336866],23,0,satants-soldiers,true
6149,REAPERLEVIATHAN [2750578],19,0,satants-soldiers,false
6150,CptBrutus7th [853016],89,0,satants-soldiers,true
6151,dablackdon,19,0,satants-soldiers,false
6152,Ferrousferos [2782456],17,0,satants-soldiers,true
6153,PretomGaming [2663365],40,0,satants-soldiers,true
6154,Quanzhi,16,0,satants-soldiers,false
6155,bandar786,14,0,satants-soldiers,false
6156,psytoplazm [1789340],84,0,satants-soldiers,true
6157,aJSpiDrr [2382553],27,0,satants-soldiers,true
6158,Gweezal [2730776],32,0,satants-soldiers,false
6159,AHappyBanana [2775696],15,0,satants-soldiers,false
6160,PAPABONER [2768357],19,0,satants-soldiers,true
6161,matthewsupreme,35,0,satants-soldiers,false
6162,nakedwomen,34,0,satants-soldiers,false
6163,Redgamer [2294738],43,0,satants-soldiers,true
6164,drizzt45 [1979050],90,0,satants-soldiers,true
6165,Humpty-Dumpty [2527857],85,0,satants-soldiers,true
6166,nunyabizness [238256],62,0,satants-soldiers,false
6167,jrs-one,26,0,satants-soldiers,false
6168,Animehunter [2735279],43,0,satants-soldiers,true
6169,RokaiVera [1604569],22,0,satants-soldiers,true
6170,Raven-queen [2811900],11,0,satants-soldiers,false
6171,Grolken [2805244],11,0,satants-soldiers,false
6172,LimeSour [2757158],12,0,satants-soldiers,true
6173,LucidCucumber [2705819],22,0,satants-soldiers,true
6174,WorstJungler,18,0,satants-soldiers,false
6175,Kritical [2133827],9,0,satants-soldiers,true
6176,Habi1,7,0,satants-soldiers,false
6177,jesusrv,6,0,satants-soldiers,false
6178,BeckAtsila,66,0,satants-soldiers,false
6179,Supreme_sypha,20,0,satants-soldiers,false
6180,Samseng [2804196],15,0,satants-soldiers,true
6181,NREmon [2788955],7,0,satants-soldiers,true
6182,champee,15,0,satants-soldiers,false
6183,danz48 [2714092],13,0,satants-soldiers,false
6184,Darkyrock [2597309],20,0,satants-soldiers,false
6185,Snakelab [1814684],30,0,satants-soldiers,true
6186,VigorMortys [2671590],31,0,satants-soldiers,false
6187,S1busiso [1984727],25,0,satants-soldiers,true
6188,EvilAuzoux [2650640],30,0,satants-soldiers,false
6189,Untouchable_1 [2726842],21,0,satants-soldiers,true
6190,ozHUNTER,18,0,satants-soldiers,false
6191,Stylin [1474127],100,0,satants-soldiers,true
6192,Tony_Delux [2771464],20,0,satants-soldiers,true
6193,Cosmicseb [2572982],25,0,satants-soldiers,false
6194,Mevsi [2389368],35,0,satants-soldiers,true
6195,Souperduper [2767083],20,0,satants-soldiers,true
6196,_Dominium_ [2769042],20,0,satants-soldiers,false
6197,Haven0,9,0,satants-soldiers,false
6198,Vanitas02 [2215554],31,0,satants-soldiers,true
6199,gorrila,75,0,satants-soldiers,false
6200,ColdTerrorist [29173],57,0,satants-soldiers,false
6201,Alphajackxsx [2719996],27,0,satants-soldiers,true
6202,booboo001 [2582543],40,0,satants-soldiers,true
6203,llamaknight,31,0,satants-soldiers,false
6204,AnarchyCONTROL [2672138],8,0,satants-soldiers,true
6205,MrFadi [282330],59,0,satants-soldiers,true
6206,BRADCARETRGAMES [2332162],17,0,satants-soldiers,true
6207,Rockwood [1391532],50,0,satants-soldiers,false
6208,Ak6475 [2698190],13,0,satants-soldiers,false
6209,Olaadel [2802621],9,0,satants-soldiers,true
6210,StupdfisH,7,0,satants-soldiers,false
6211,silentnun [2769756],12,0,satants-soldiers,true
6212,PATHOGEN [2623920],41,0,satants-soldiers,true
6213,RomanTorn,14,0,satants-soldiers,false
6214,Brawns,28,0,satants-soldiers,false
6215,SNOW_FOX [2284479],57,0,satants-soldiers,true
6216,BULLDOG_MENACE2 [2522250],57,0,satants-soldiers,true
6217,smythh [1288255],27,0,satants-soldiers,false
6218,Lycan-Muruzihc [2783991],16,0,satants-soldiers,true
6219,Checkmyass [2396484],24,0,satants-soldiers,true
6220,izakroodt,6,0,satants-soldiers,false
6221,Vabuya,11,0,satants-soldiers,false
6222,MeatBiscuit33 [1669668],49,0,satants-soldiers,true
6223,Devasur [2748967],20,0,satants-soldiers,true
6224,Gambaya [2805279],6,0,satants-soldiers,true
6225,BigBoss434 [2227099],38,0,satants-soldiers,false
6226,15139596093 [2748778],17,0,satants-soldiers,true
6227,Bunyod [2777405],10,0,satants-soldiers,true
6228,Germgh0st,12,0,satants-soldiers,false
6229,YH_Rockstar [910665],41,0,satants-soldiers,true
6230,BaronJesse,12,0,satants-soldiers,false
6231,Meltzer [2613638],15,0,satants-soldiers,true
6232,Occelot [1875958],36,0,satants-soldiers,false
6233,Him [1623275],22,0,satants-soldiers,true
6234,Kolo882,8,0,satants-soldiers,false
6235,DanaRose [2749171],24,0,rain-men,false
6236,JaFosteHaha [1846544],91,0,rain-men,true
6237,Al-Bundy [2563869],41,0,rain-men,true
6238,DevilDoc [1970866],79,0,rain-men,true
6239,Arutha1968 [2696120],30,0,rain-men,true
6240,Mike_The_Mouth [1178454],86,0,rain-men,true
6241,Ulung_PL [379891],17,0,rain-men,true
6242,JohnnyCruz [2703759],29,0,rain-men,true
6243,Igor_Khiminiuk [2795504],21,0,rain-men,true
6244,Eudemonist [2793714],22,0,rain-men,true
6245,Chka [2793078],19,0,rain-men,false
6246,elysianlush [2181496],33,0,rain-men,true
6247,Boss__Man [2629693],22,0,rain-men,true
6248,Ketone [1836734],99,0,rain-men,true
6249,CMAlmas [2647229],36,0,rain-men,true
6250,SonOfKrypton [1094482],47,0,rain-men,true
6251,Ragnfrior [1199477],86,0,rain-men,true
6252,Level_Sai [970705],40,0,rain-men,true
6253,XAudreyX [2299461],23,0,rain-men,true
6254,Tezwar [1034523],100,0,rain-men,true
6255,LudacrOS [2106948],57,0,rain-men,true
6256,kalambus [162837],30,0,rain-men,true
6257,MizzBehavin [1890435],85,0,rain-men,true
6258,Loid_forger [2795091],18,0,rain-men,true
6259,Spruce_Willis [2026374],46,0,rain-men,true
6260,worm123 [1728077],40,0,rain-men,true
6261,jix2 [1461193],20,0,rain-men,false
6262,sHa [949809],100,0,rain-men,true
6263,Chscld [2195761],17,0,rain-men,true
6264,Ghostkota2005 [2753797],11,0,rain-men,true
6265,LocaL_ALchemisT [1109796],31,0,rain-men,true
6266,Misterstarman [2602628],15,0,rain-men,true
6267,Princess_Smudge [2182753],58,0,rain-men,false
6268,azisitechno [2813975],6,0,rain-men,true
6269,fluzas [1676223],64,0,rain-men,true
6270,kley_ok [2789563],9,0,rain-men,true
6271,Nightsj10tx1 [2808162],4,0,rain-men,false
6272,Reinor [2807386],9,0,rain-men,false
6273,lolik123cz [2801853],9,0,rain-men,false
6274,Leafgor [2745823],15,0,rain-men,true
6275,FreeSidex [2785184],10,0,rain-men,true
6276,Heltontehslayer [2747982],37,0,rain-men,true
6277,Rickyrozzay [1640064],27,0,rain-men,true
6278,CrowdedShortBus [2044524],33,0,rain-men,true
6279,bIgfatone [2094425],30,0,rain-men,true
6280,Demian21 [2376669],19,0,rain-men,true
6281,Feedup [2400992],41,0,rain-men,true
6282,Atomic_rat [2748936],20,0,rain-men,true
6283,DocBinAZ [2757400],20,0,rain-men,true
6284,aliciax [2688984],19,0,rain-men,true
6285,Frank_Portman [2788252],11,0,rain-men,true
6286,Cardems [2788749],19,0,rain-men,false
6287,WhyCake [2810723],3,0,rain-men,true
6288,SeijiRyuto [2654769],20,0,rain-men,true
6289,Lenie [1424425],35,0,rain-men,true
6290,MMMMMMthe1st [2810979],4,0,rain-men,true
6291,jaggededge [1551351],15,0,rain-men,true
6292,XvG [2735888],10,0,rain-men,false
6293,metricpiegon [2770343],11,0,rain-men,false
6294,darthtimot [2072253],31,0,rain-men,true
6295,Chilled_Coke [2705047],19,0,rain-men,true
6296,allenlol [2788803],22,0,wolf-pack,true
6297,Sqweegel [1741247],100,0,wolf-pack,true
6298,Xeronium [2370222],27,0,wolf-pack,true
6299,Laugher [2780634],15,0,wolf-pack,true
6300,Kopljanik [83470],62,0,wolf-pack,false
6301,Emily [2737209],25,0,wolf-pack,true
6302,Fendi [2754568],38,0,wolf-pack,true
6303,Jose30 [2779236],17,0,wolf-pack,true
6304,Leanboi [2069998],50,0,wolf-pack,true
6305,Geniusgmer [2609290],34,0,wolf-pack,true
6306,JohnWick [459513],69,0,wolf-pack,true
6307,IsabellaMills [2803623],17,0,wolf-pack,true
6308,djc298 [2664379],43,0,wolf-pack,true
6309,ShaksterC [2795214],19,0,wolf-pack,false
6310,Isthill [2778716],21,0,wolf-pack,false
6311,H_Yamone_H [2618086],27,0,wolf-pack,true
6312,MMRR [1428201],39,0,wolf-pack,true
6313,RizzyNizzy [2812515],8,0,wolf-pack,true
6314,GREEDORDIE [2193572],22,0,wolf-pack,true
6315,Piex85 [2750118],27,0,wolf-pack,false
6316,ry4ni4c [2707968],34,0,wolf-pack,true
6317,GayestOfAllTime [2811091],18,0,wolf-pack,true
6318,Gizmo1 [2038849],50,0,wolf-pack,true
6319,SpiceKitty [25958],87,0,wolf-pack,true
6320,-Crash- [2062117],37,0,wolf-pack,true
6321,LudicrousEnd6 [2254551],29,0,wolf-pack,true
6322,BlueWookie [1811443],70,0,wolf-pack,true
6323,-Megatron- [202029],90,0,wolf-pack,true
6324,yslHR [2794434],27,0,wolf-pack,true
6325,Rembatron [2127722],49,0,wolf-pack,true
6326,karoll [2486444],25,0,wolf-pack,true
6327,MrGamer7193 [2423420],19,0,wolf-pack,true
6328,Lokkai [2742016],31,0,wolf-pack,true
6329,__Berlin__ [2293674],30,0,wolf-pack,true
6330,Shaikhuzzaman [2787781],18,0,wolf-pack,true
6331,Galactus87 [2810099],13,0,wolf-pack,true
6332,Pirussas [2788102],19,0,wolf-pack,false
6333,Joeysov [2532309],40,0,wolf-pack,true
6334,cavpaca [2274053],97,0,wolf-pack,true
6335,Azrael_ [2735907],22,0,wolf-pack,true
6336,YXXX [2683905],40,0,wolf-pack,true
6337,Holysnoop [2681977],30,0,wolf-pack,true
6338,NeroOfFortuna [2812081],5,0,wolf-pack,true
6339,DR4ZTIC [1833585],89,0,wolf-pack,true
6340,I_Am_The_Sky [1692543],39,0,wolf-pack,true
6341,Blade3 [1254495],60,0,wolf-pack,true
6342,Phadraigh [2786920],12,0,wolf-pack,false
6343,Viveri [2675977],29,0,wolf-pack,false
6344,Jibon_Asmara [421336],39,0,wolf-pack,true
6345,TS_93 [2794183],18,0,wolf-pack,true
6346,Coffindancer [253934],100,0,wolf-pack,true
6347,MausMann [2809383],8,0,wolf-pack,true
6348,rainingnarwhals [2770046],9,0,wolf-pack,false
6349,HyperBunny25 [2801928],9,0,wolf-pack,true
6350,Moe_Nuggz [1761961],89,0,wolf-pack,true
6351,SPILSIE [554197],50,0,wolf-pack,false
6352,SeanIlI [1888329],40,0,wolf-pack,true
6353,HighWalshy [2570118],30,0,wolf-pack,true
6354,jepz [2319576],40,0,wolf-pack,true
6355,komododomok [2759761],26,0,wolf-pack,false
6356,jimmac65 [2140345],69,0,wolf-pack,true
6357,SpaceBurrp [2516667],11,0,wolf-pack,true
6358,TheThotSlayer [2798020],7,0,wolf-pack,true
6359,MaleStripper [1861462],43,0,wolf-pack,true
6360,MR_ME0720 [2705483],7,0,wolf-pack,true
6361,Toryn [1307840],69,0,wolf-pack,true
6362,Sativaa [426974],39,0,wolf-pack,true
6363,Amroth [739786],65,0,wolf-pack,true
6364,clane081 [2711866],16,0,wolf-pack,true
6365,FungusSlimMagic [2759084],21,0,wolf-pack,true
6366,EzraThorne [2569332],24,0,wolf-pack,true
6367,Csya [2809376],13,0,wolf-pack,true
6368,Ruiabreu27 [2602620],60,0,wolf-pack,true
6369,ieatbrownies007 [2804364],17,0,wolf-pack,true
6370,LumberJack1066 [2782781],9,0,wolf-pack,false
6371,Searc [2131308],51,0,wolf-pack,true
6372,corinJR [1420492],44,0,wolf-pack,false
6373,BadBrick [2736906],21,0,wolf-pack,true
6374,Halcyonx18 [2802564],9,0,wolf-pack,true
6375,BlueSquid [2203169],57,0,wolf-pack,false
6376,Zagraut [2788767],7,0,wolf-pack,true
6377,KingTnT [2178007],16,0,wolf-pack,true
6378,Solitary [31593],71,0,wolf-pack,true
6379,sangemaru [2322568],53,0,wolf-pack,true
6380,Binkie_Bambino [2238029],75,0,wolf-pack,false
6381,Skywarp [1841847],33,0,wolf-pack,true
6382,TheBaneofJaycee [2596198],15,0,wolf-pack,true
6383,LicinioMatias [2784274],11,0,wolf-pack,true
6384,arodam [2612103],15,0,wolf-pack,true
6385,JCHimself [2537779],35,0,wolf-pack,false
6386,Maccromwell [2774778],12,0,wolf-pack,true
6387,harley3344 [2092456],29,0,wolf-pack,true
6388,huzaz [2565188],28,0,wolf-pack,false
6389,Zhinel [2813307],3,0,wolf-pack,false
6390,C_J [2600479],22,0,wolf-pack,true
6391,ggGlike [2721983],23,0,wolf-pack,true
6392,LeprechaunSteal [2215207],23,0,wolf-pack,false
6393,camr1010 [2721588],21,0,wolf-pack,false
6394,md80wayne [2689514],20,0,wolf-pack,true
6395,BlackStranger [2786168],10,0,wolf-pack,true
6396,Chedburn [1],15,0,hard-boiled,true
6397,Htr [89581],100,0,hard-boiled,true
6398,hoggson [2319584],47,0,hard-boiled,true
6399,Bigbens [2668480],30,0,hard-boiled,true
6400,Zero-Damage [1483747],100,0,hard-boiled,true
6401,spartankitties [2464406],48,0,hard-boiled,false
6402,Yui907 [2321711],22,0,hard-boiled,false
6403,supahappyguy [2694911],12,0,hard-boiled,false
6404,myka [2187029],20,0,hard-boiled,true
6405,Caveman0 [2414664],47,0,hard-boiled,true
6406,Gina24 [1496867],58,0,hard-boiled,true
6407,DE23 [1932786],75,0,hard-boiled,true
6408,Droxi [1577887],99,0,hard-boiled,true
6409,Anime_Flo [1930653],30,0,hard-boiled,false
6410,MeRocks [949262],99,0,hard-boiled,true
6411,NunonarRapa [2389079],78,0,hard-boiled,true
6412,Nightmare987 [261002],99,0,hard-boiled,true
6413,SashaFierce [1648551],95,0,hard-boiled,true
6414,PepperHeart [2431956],42,0,hard-boiled,true
6415,KraljMagma [426201],93,0,hard-boiled,true
6416,Santi190 [2481610],30,0,hard-boiled,true
6417,Raymondsixtus [2741591],29,0,hard-boiled,true
6418,OMGitsHANZO [2188624],22,0,hard-boiled,true
6419,tharoo [2770207],16,0,hard-boiled,true
6420,ebmc5 [1906703],23,0,hard-boiled,true
6421,ETC [2617154],66,0,hard-boiled,true
6422,assanito [2250165],34,0,hard-boiled,true
6423,Ghettorufus [2798574],7,0,hard-boiled,false
6424,EarthPark [2798608],12,0,hard-boiled,false
6425,Zyne13 [2776940],12,0,hard-boiled,true
6426,Neetizin [1005021],30,0,hard-boiled,true
6427,Ishtar [2040750],87,0,hard-boiled,true
6428,MrVelinov [2783078],12,0,hard-boiled,false
6429,Whorelord151 [2626839],35,0,hard-boiled,true
6430,RobertN [2203458],19,0,hard-boiled,false
6431,KuronoAlien [2805689],19,0,hard-boiled,true
6432,SpriZe [2808654],9,0,hard-boiled,true
6433,Elianos [2525680],40,0,hard-boiled,true
6434,SoccerMAD10 [2765707],18,0,hard-boiled,true
6435,RylieReally [2659265],1,0,hard-boiled,true
6436,Badlad [376247],100,0,hard-boiled,true
6437,nwoyi [2782240],6,0,hard-boiled,true
6438,Xieduzi [2763619],24,0,hard-boiled,true
6439,jnl [2713242],28,0,hard-boiled,false
6440,Mordre9201 [2795196],12,0,hard-boiled,false
6441,XHanzoX [178490],86,0,hard-boiled,true
6442,Azurlane [2721477],15,0,hard-boiled,true
6443,Annabelle [1698814],34,0,hard-boiled,true
6444,Helter68skelter [2026014],21,0,hard-boiled,true
6445,antidope [882661],34,0,hard-boiled,true
6446,LouisGedney [2802921],12,0,hard-boiled,false
6447,Fennexzz [2161434],29,0,hard-boiled,true
6448,111dallas111 [1446283],40,0,hard-boiled,true
6449,William-Roswell [2812107],8,0,hard-boiled,true
6450,siri_183 [2248292],20,0,hard-boiled,false
6451,Uberlord [1020003],53,0,hard-boiled,true
6452,HHawk [185678],89,0,hard-boiled,true
6453,Dalpha [2800667],11,0,hard-boiled,true
6454,Jerexy [2332970],41,0,hard-boiled,true
6455,RoyalTruffle [2805169],6,0,hard-boiled,true
6456,Kari123 [2068513],34,0,hard-boiled,true
6457,Allah [1499712],60,0,hard-boiled,true
6458,LARRYLLOYD [2776097],8,0,hard-boiled,true
6459,FatNuts420 [2811742],7,0,hard-boiled,false
6460,DREAD_WOLF [2798159],15,0,hard-boiled,true
6461,Weaponisedtoe [2168761],73,0,hard-boiled,true
6462,ShottomBotty [1291993],55,0,hard-boiled,true
6463,BrockSamson [385480],51,0,hard-boiled,true
6464,Markman [1331947],90,0,hard-boiled,true
6465,sssswj519 [2771170],8,0,hard-boiled,true
6466,Frembot [2760525],15,0,hard-boiled,true
6467,-BC-PINK-KAMUI- [1998022],30,0,hard-boiled,true
6468,nadiiat [2335177],18,0,hard-boiled,true
6469,_Shy_ [2671258],19,0,hard-boiled,true
6470,HallieAnne [2813551],6,0,hard-boiled,true
6471,Youssof117 [2721530],7,0,hard-boiled,true
6472,Jgranger [2410873],20,0,hard-boiled,true
6473,StarshipTrooper [2159579],57,0,rawring-thunder,true
6474,havean [2093859],70,0,rawring-thunder,true
6475,Ledoksnis [2008477],83,0,rawring-thunder,true
6476,HejBro [2360557],83,0,rawring-thunder,true
6477,RickRoll [2561334],23,0,rawring-thunder,true
6478,pustak [2597273],58,0,rawring-thunder,true
6479,steven2722 [2029294],18,0,rawring-thunder,false
6480,GoodLuck [2356929],82,0,rawring-thunder,true
6481,thBubbles [2806676],20,0,rawring-thunder,false
6482,ArrowMan200 [2705568],21,0,rawring-thunder,true
6483,westerndabest [2778951],17,0,rawring-thunder,true
6484,Karloka [2529731],13,0,rawring-thunder,true
6485,Corvidae [1879936],95,0,rawring-thunder,true
6486,Tank027 [2712707],21,0,rawring-thunder,false
6487,MaLaB [174660],100,0,rawring-thunder,true
6488,Jackson [265393],57,0,rawring-thunder,true
6489,Green_Plague [2730462],30,0,rawring-thunder,false
6490,kirothgan [2570062],30,0,rawring-thunder,true
6491,heretohavefun [2040222],62,0,rawring-thunder,true
6492,D-Johnson [2454912],67,0,rawring-thunder,true
6493,Zauber [2630756],60,0,rawring-thunder,true
6494,Kuro [1958127],100,0,rawring-thunder,true
6495,Sarkov [1618610],97,0,rawring-thunder,true
6496,genocideISfun [2737582],32,0,rawring-thunder,false
6497,maxkinG [2669777],26,0,rawring-thunder,true
6498,StevenK [1646590],30,0,rawring-thunder,false
6499,Haru_Peka [2274443],40,0,rawring-thunder,true
6500,Ronald_Weasley [2256438],33,0,rawring-thunder,true
6501,ScouseMouse [2101259],28,0,rawring-thunder,false
6502,Aelisee [2762530],14,0,rawring-thunder,false
6503,Lonerr [2002857],30,0,rawring-thunder,false
6504,classifiedrice [1328948],75,0,rawring-thunder,true
6505,Cassedeous [2652362],16,0,rawring-thunder,true
6506,Neo1985 [1421686],50,0,rawring-thunder,false
6507,Swordmaster6661 [2712512],12,0,rawring-thunder,false
6508,Joejoeseph [2175944],70,0,rawring-thunder,false
6509,Spartan20045 [2356280],23,0,rawring-thunder,false
6510,Khope [2258734],19,0,rawring-thunder,false
6511,Aaratim [2635372],9,0,rawring-thunder,true
6512,Tor0pov [2688848],15,0,rawring-thunder,false
6513,MrNobody96 [2747639],16,0,rawring-thunder,false
6514,Mr5eveN [2407675],29,0,rawring-thunder,true
6515,Slashh [567927],100,0,rawring-thunder,true
6516,bt2016 [1975545],51,0,rawring-thunder,true
6517,jamshed [1368170],30,0,rawring-thunder,true
6518,xavierq_CC [1948472],21,0,rawring-thunder,true
6519,CoachPotato [2197141],51,0,rawring-thunder,true
6520,RenegadeActiv8 [1360802],50,0,rawring-thunder,true
6521,Toperkhan [2797882],9,0,rawring-thunder,true
6522,BossiLadi313 [1798071],38,0,rawring-thunder,true
6523,Senh [2797355],11,0,rawring-thunder,false
6524,Azth [2759681],15,0,rawring-thunder,false
6525,KriCeps [2784494],20,0,rawring-thunder,false
6526,Handi [2802937],19,0,rawring-thunder,true
6527,Syke0 [2806491],16,0,rawring-thunder,false
6528,Puski97 [2812375],8,0,rawring-thunder,true
6529,Atomicboy1950 [2803086],10,0,rawring-thunder,false
6530,Bykushgamer [2497212],14,0,rawring-thunder,true
6531,RikasMees [2573373],22,0,rawring-thunder,false
6532,KrissyTheFish [1565166],20,0,rawring-thunder,true
6533,SpacexWolf [1999573],19,0,rawring-thunder,true
6534,What6084 [2800483],6,0,rawring-thunder,false
6535,CoreyGunz [2607452],32,0,rawring-thunder,false
6536,Jozex [2795234],19,0,rawring-thunder,true
6537,bruhsfx2dotwav [2621277],46,0,rawring-thunder,true
6538,Brittney-Gabel [2770435],27,0,rawring-thunder,false
6539,_Eskimo_ [1856991],53,0,rawring-thunder,true
6540,Liat [2742387],3,0,rawring-thunder,true
6541,Snubbie [2190226],28,0,rawring-thunder,true
6542,mshoad [2807499],13,0,rawring-thunder,false
6543,martinozy [2799732],13,0,rawring-thunder,false
