Place,username,level,score,team,updated
6426,knight25 [2395829],41,0,quack-addicts,true
6427,Evildogdave [2743500],24,0,quack-addicts,true
6428,lilkkumar [2803893],11,0,quack-addicts,true
6429,Schipper [694013],94,0,quack-addicts,true
6430,TheBigD_,7,0,quack-addicts,false
6431,xXWarXx [2619962],20,0,quack-addicts,true
6432,Jamiemitchell [2197540],38,0,quack-addicts,true
6433,BetoFixe [2663060],14,0,quack-addicts,true
6434,Yaya1101 [2778239],16,0,quack-addicts,true
6435,IceDemon54 [1910144],27,0,quack-addicts,true
6436,Kraagen [2193539],31,0,quack-addicts,true
6437,Mr_Kroky [2793852],17,0,quack-addicts,true
6438,masterenz123 [2783047],8,0,quack-addicts,true
6439,Ak_don [2774696],14,0,quack-addicts,true
6440,SpongBoB [1973192],33,0,quack-addicts,true
6441,AdmiralMearel [2450627],9,0,quack-addicts,true
6442,Prosper001 [2776014],7,0,quack-addicts,true
6443,Cakeole [2769530],11,0,quack-addicts,true
6444,GerauldIbrahim [2781864],14,0,quack-addicts,true
6445,senpaihobo96 [2760846],26,0,quack-addicts,true
6446,Typeshii,15,0,quack-addicts,false
6447,PurtikRajFightr [2699615],32,0,quack-addicts,true
6448,Bedrock22 [2789086],10,0,quack-addicts,true
6449,Jake3309 [2749100],16,0,quack-addicts,true
6450,predictionking [2781756],11,0,quack-addicts,true
6451,sSsHaDoW [2434619],15,0,quack-addicts,true
6452,soektog [2813498],3,0,quack-addicts,true
6453,Naguette [2784636],7,0,quack-addicts,true
6454,ZeeArmy [2101957],22,0,quack-addicts,true
6455,P5ychol [1056064],54,0,quack-addicts,true
6456,slay608 [2008515],23,0,quack-addicts,true
6457,Vladiik [2307475],16,0,quack-addicts,true
6458,VaskoGj [2726340],35,0,laughing-stock,true
6459,Proxima [1879587],100,0,laughing-stock,true
6460,InDaCouch [1934169],93,0,laughing-stock,true
6461,Royven [2247503],55,0,laughing-stock,true
6462,SylentOG [2779252],21,0,laughing-stock,true
6463,A_B34R [42179],100,0,laughing-stock,true
6464,Slay [1944994],100,0,laughing-stock,true
6465,Moochel [2763012],21,0,laughing-stock,true
6466,drugbox [1095652],65,0,laughing-stock,true
6467,fire_16 [2638838],35,0,laughing-stock,true
6468,LordOfTheBeans7 [2603619],59,0,laughing-stock,true
6469,WalterBlanc0 [2730860],19,0,laughing-stock,true
6470,Beausoleil [1467134],97,0,laughing-stock,true
6471,Zeeeman [2578709],80,0,laughing-stock,true
6472,Blin [2028034],90,0,laughing-stock,true
6473,Pixelbuster [1534591],35,0,laughing-stock,true
6474,-AKA-Spark [1207312],78,0,laughing-stock,true
6475,IsaacGama [2813917],5,0,laughing-stock,true
6476,maxyman005 [2125605],34,0,laughing-stock,true
6477,R3IGN,55,0,laughing-stock,false
6478,Jeanette2007,15,0,laughing-stock,false
6479,kloj10,42,0,laughing-stock,false
6480,kiragrace [2703047],25,0,laughing-stock,true
6481,CanadianNavy,19,0,laughing-stock,false
6482,4Rikimaru6 [1644489],35,0,laughing-stock,true
6483,Capt_Buffalo,28,0,laughing-stock,false
6484,Snappy [644425],100,0,laughing-stock,true
6485,Elazar [202551],90,0,laughing-stock,true
6486,Braderrr [2762218],31,0,laughing-stock,true
6487,TheGuerrian [2781058],17,0,laughing-stock,true
6488,Likor [2576356],48,0,laughing-stock,true
6489,MusicManY [1498731],92,0,laughing-stock,true
6490,Lincoln_clay [2794773],18,0,laughing-stock,true
6491,Distra,21,0,laughing-stock,false
6492,Iss1 [2297777],22,0,laughing-stock,true
6493,Krachas [65501],90,0,laughing-stock,true
6494,-_Agnus_-,22,0,laughing-stock,false
6495,hugeknight [1322064],30,0,laughing-stock,true
6496,Jlee07871 [1871260],96,0,laughing-stock,true
6497,Jhow [2411722],35,0,laughing-stock,true
6498,Owaranai,42,0,laughing-stock,false
6499,Foxy_2CB [2657999],48,0,laughing-stock,true
6500,UVERworld [246085],60,0,laughing-stock,true
6501,thutaoo,20,0,laughing-stock,false
6502,mystery_me [2766986],20,0,laughing-stock,true
6503,Satana666 [2068801],55,0,laughing-stock,true
6504,Stretch_Mcnuts [2740348],20,0,laughing-stock,true
6505,Edgecrusher [694986],79,0,laughing-stock,true
6506,Clown [1976780],1,0,laughing-stock,true
6507,Lil_Grim_Reaper [1622867],100,0,laughing-stock,true
6508,Notoriousbambi [298476],58,0,laughing-stock,true
6509,JackArthur [2802265],11,0,laughing-stock,true
6510,GeminiFazed [1045839],83,0,laughing-stock,true
6511,Argus [739437],47,0,laughing-stock,true
6512,Diamond_Dog [1034218],90,0,laughing-stock,true
6513,Jealloag [1844626],47,0,laughing-stock,true
6514,Kingkling,25,0,laughing-stock,false
6515,lanaU [2684968],40,0,laughing-stock,true
6516,N2O4 [255162],91,0,laughing-stock,true
6517,MrSo [796778],99,0,laughing-stock,true
6518,Zenobia [233483],93,0,laughing-stock,true
6519,pPadgVT [1000998],55,0,laughing-stock,true
6520,Zetox,10,0,laughing-stock,false
6521,Toximaxi [2802229],20,0,laughing-stock,true
6522,Mefisto90,25,0,laughing-stock,false
6523,Bestie [2789457],20,0,laughing-stock,true
6524,Heliosvx [2787699],14,0,laughing-stock,true
6525,ensemboi [162457],60,0,laughing-stock,true
6526,Malamaruli [2156215],29,0,laughing-stock,true
6527,Jeggy [1526723],91,0,laughing-stock,true
6528,immortal_Zodd [2360714],45,0,laughing-stock,true
6529,Kronos [1629411],100,0,laughing-stock,true
6530,Raggsokk1 [1311530],98,0,laughing-stock,true
6531,GalaticStar,23,0,laughing-stock,false
6532,SERUXO [2806153],22,0,laughing-stock,true
6533,deVona [1024935],100,0,laughing-stock,true
6534,BrenTo [131931],88,0,laughing-stock,true
6535,Rthang,30,0,laughing-stock,false
6536,personamb [2606404],55,0,laughing-stock,true
6537,Immich [676728],67,0,laughing-stock,true
6538,Momoji [2200246],20,0,laughing-stock,true
6539,Anonymous_Maan [2793557],11,0,laughing-stock,true
6540,Jaypee1928 [2770577],15,0,laughing-stock,true
6541,Randydy [268561],84,0,laughing-stock,true
6542,alexdts [2114739],86,0,laughing-stock,true
6543,Bgamer [1031247],42,0,laughing-stock,true
6544,smokeahontis,10,0,laughing-stock,false
6545,Constructor7 [2183587],80,0,laughing-stock,true
6546,Wildblue1010 [2187091],82,0,laughing-stock,true
6547,McFlan [2177941],31,0,laughing-stock,true
6548,L3xux,24,0,laughing-stock,false
6549,Sai_Tan [2810688],9,0,laughing-stock,true
6550,KingOfFools [2787501],17,0,laughing-stock,true
6551,Riska5 [2813046],2,0,laughing-stock,true
6552,protoparagon [2626780],24,0,laughing-stock,true
6553,Shrike [2466954],69,0,laughing-stock,true
6554,Jade1x,12,0,laughing-stock,false
6555,agunggumilar [2427772],22,0,laughing-stock,true
6556,DarkMossan,19,0,laughing-stock,false
6557,-General- [2538862],25,0,laughing-stock,true
6558,Aymenlevi [2306774],56,0,laughing-stock,true
6559,Snoberlokista,40,0,laughing-stock,false
6560,justdragon101 [2641318],15,0,laughing-stock,true
6561,MicDundee [1707312],70,0,laughing-stock,true
6562,Kioto,13,0,laughing-stock,false
6563,Harderirish [2243540],45,0,laughing-stock,true
6564,Javier_Lynch,17,0,laughing-stock,false
6565,JA-Drowsssyy [2699696],8,0,laughing-stock,true
6566,Renegreg [725768],100,0,laughing-stock,true
6567,Tristen9732 [2814077],5,0,laughing-stock,true
6568,Ero_Z [2806470],8,0,laughing-stock,true
6569,ChaosHunter2_2,15,0,laughing-stock,false
6570,slipwings [2727682],27,0,laughing-stock,true
6571,SolidSnake31 [1413511],58,0,laughing-stock,true
6572,KShan [2796054],12,0,laughing-stock,true
6573,Xorfax [2797625],15,0,laughing-stock,true
6574,GetFknBopped [2076259],42,0,laughing-stock,true
6575,K_Donk,7,0,laughing-stock,false
6576,Paite_Ka_Hi [1769478],64,0,laughing-stock,true
6577,Adjnor [2753920],17,0,laughing-stock,true
6578,Godilokke [2735905],29,0,laughing-stock,true
6579,War29,11,0,laughing-stock,false
6580,Siriusblackck [2093434],50,0,laughing-stock,true
6581,Jadler [2466105],50,0,laughing-stock,true
6582,Cazoo,30,0,laughing-stock,false
6583,TheLuvlillypink [1914803],72,0,laughing-stock,true
6584,Chaos623,35,0,laughing-stock,false
6585,tasarakos [1852095],38,0,laughing-stock,true
6586,-L3GIONAIRES- [1823190],20,0,laughing-stock,true
6587,Flandre [2092590],65,0,laughing-stock,true
6588,Chadwin,16,0,laughing-stock,false
6589,Eleanorigby [2485461],28,0,laughing-stock,true
6590,Ckeds,15,0,laughing-stock,false
6591,_masterGG [2804976],17,0,laughing-stock,true
6592,zombeeboi08 [2661589],9,0,laughing-stock,true
6593,LaDa [2809341],8,0,laughing-stock,true
6594,Mkarco,6,0,laughing-stock,false
6595,Like_uh_ninjaa [2035593],20,0,laughing-stock,true
6596,DaddyFinger [2328452],46,0,laughing-stock,true
6597,Gavatron80 [2608373],6,0,laughing-stock,true
6598,Rubiconx [2150015],20,0,laughing-stock,true
6599,Detained1432 [2749000],19,0,laughing-stock,true
6600,Ach-Ty-Kocicaku [2808289],9,0,laughing-stock,true
6601,EnriqueDaDroga,9,0,laughing-stock,false
6602,Nag_ [2768972],21,0,laughing-stock,true
6603,Ashton6 [1760946],70,0,laughing-stock,true
6604,Killer98 [1718820],49,0,laughing-stock,true
6605,suriyeli,4,0,laughing-stock,false
6606,Gibgravy [2307726],17,0,laughing-stock,true
6607,ucbest [2781950],11,0,laughing-stock,true
6608,itsbeenreal [265500],48,0,laughing-stock,true
6609,KrissKringle [1823415],15,0,laughing-stock,true
6610,BaconBacon [1979660],44,0,laughing-stock,true
6611,mastergame [2794768],6,0,laughing-stock,true
6612,wayne7037 [2755774],20,0,laughing-stock,true
6613,Uktarmac1337 [2235313],15,0,laughing-stock,true
6614,Gonvilga [2802798],7,0,laughing-stock,true
6615,rBree2 [2771927],23,0,laughing-stock,true
6616,sakaru [1453429],35,0,laughing-stock,true
6617,Samayal [190574],55,0,laughing-stock,true
6618,Sgt_Sleezy [2692283],21,0,laughing-stock,true
6619,Zombiekill523,29,0,laughing-stock,false
6620,PatrioticCross [2737904],8,0,laughing-stock,true
6621,messenger569,10,0,laughing-stock,false
6622,cpwg01 [2001333],25,0,laughing-stock,true
6623,xxIronFishxx [2688692],32,0,laughing-stock,true
6624,Spacecowboy969 [2723082],23,0,laughing-stock,true
6625,Josephknipp [2739767],26,0,laughing-stock,true
6626,jovan_danicic [2697188],19,0,laughing-stock,true
6627,trojjanman,27,0,laughing-stock,false
6628,hightechzombie [2294012],14,0,laughing-stock,true
6629,trashling [2689745],12,0,laughing-stock,true
6630,SM00TH_CRIMINAL [2602190],17,0,laughing-stock,true
6631,Romantica [2676658],12,0,laughing-stock,true
6632,LimeSlushy,19,0,laughing-stock,false
6633,Glenfiddich [2620429],35,0,totally-boned,true
6634,TheProfessor [1425134],93,0,totally-boned,true
6635,Balloonskink27 [2764638],26,0,totally-boned,true
6636,Tomlan [2143413],80,0,totally-boned,true
6637,PicassoH [2591403],25,0,totally-boned,true
6638,ASociaalBeestje [1959396],74,0,totally-boned,true
6639,DR0PP3R [2628327],45,0,totally-boned,true
6640,sevarisa [1617646],40,0,totally-boned,true
6641,Xeno_Knight [526180],77,0,totally-boned,true
6642,BlueBonic [1619881],88,0,totally-boned,true
6643,Ahgurwn [2530174],44,0,totally-boned,true
6644,Erage2772 [2236167],39,0,totally-boned,true
6645,Sarkastik87 [2734026],27,0,totally-boned,true
6646,Eddy [2606978],70,0,totally-boned,true
6647,bloodfang0911 [2715952],47,0,totally-boned,true
6648,Terraiii [2649986],31,0,totally-boned,true
6649,tHeGoLdEnEgg [2162190],96,0,totally-boned,true
6650,Gianfranco [2471698],4,0,totally-boned,true
6651,Ruffua [2232909],46,0,totally-boned,true
6652,Nina2639 [1997210],71,0,totally-boned,true
6653,______ [98218],57,0,totally-boned,true
6654,Mardian [2812518],16,0,totally-boned,true
6655,DurrumMevCcapp [2761490],17,0,totally-boned,true
6656,MooseMentanis16,21,0,totally-boned,false
6657,Roccer [1557790],39,0,totally-boned,true
6658,danielporsh911 [1842280],52,0,totally-boned,true
6659,nivar [2678213],21,0,totally-boned,true
6660,Okapi [2158251],47,0,totally-boned,true
6661,Okav333 [2801145],9,0,totally-boned,true
6662,zitnanm [2801136],10,0,totally-boned,true
6663,Revporter [2601750],37,0,totally-boned,true
6664,RedGremlin [2120689],37,0,totally-boned,true
6665,RiffDawg [1519576],100,0,totally-boned,true
6666,Mosseri [2805351],19,0,totally-boned,true
6667,dAV [2000828],100,0,totally-boned,true
6668,brbbswd [2727286],47,0,totally-boned,true
6669,Kloakrottan [2803850],16,0,totally-boned,true
6670,JLevi0700 [2763616],19,0,totally-boned,true
6671,gREEK_sLASHER,6,0,totally-boned,false
6672,1unknown1 [286238],93,0,totally-boned,true
6673,XD_,16,0,totally-boned,false
6674,SploiT [361560],94,0,totally-boned,true
6675,NicoSS [2694789],23,0,totally-boned,true
6676,Bergamo,12,0,totally-boned,false
6677,Shapke [845601],100,0,totally-boned,true
6678,Circle_Meng [1967969],93,0,totally-boned,true
6679,alirhl [2728756],18,0,totally-boned,true
6680,Knuckles [1635353],99,0,totally-boned,true
6681,bmpnl56 [2788694],17,0,totally-boned,true
6682,Aqib1993 [2774297],22,0,totally-boned,true
6683,my-mother [2798994],16,0,totally-boned,true
6684,MrB00ze [2796369],18,0,totally-boned,true
6685,9jathug [2272204],24,0,totally-boned,true
6686,JaXimus,48,0,totally-boned,false
6687,pixar [2111036],43,0,totally-boned,true
6688,Angel2021 [2726664],37,0,totally-boned,true
6689,PTS520 [1521196],100,0,totally-boned,true
6690,Mannnyyy [1174254],41,0,totally-boned,true
6691,Ch33kb3at3r [2748790],7,0,totally-boned,true
6692,Obscure- [1492169],83,0,totally-boned,true
6693,Nice [2483315],69,0,totally-boned,true
6694,HAZ,60,0,totally-boned,false
6695,Wolverinebae [2790590],12,0,totally-boned,true
6696,AlexKai [2650512],35,0,totally-boned,true
6697,Angelo_moi [2550541],26,0,totally-boned,true
6698,Luxxin [2685173],40,0,totally-boned,true
6699,Jacob_Gregson [2353048],20,0,totally-boned,true
6700,shavanalove [2789432],24,0,totally-boned,true
6701,Ohjay [2804658],8,0,totally-boned,true
6702,martianmellow12 [1992729],52,0,totally-boned,true
6703,xPosed [1463445],40,0,totally-boned,true
6704,Zeon [2169355],31,0,totally-boned,true
6705,NarwalNoah [2663607],14,0,totally-boned,true
6706,icebear720 [2646724],12,0,totally-boned,true
6707,nezha [1288709],99,0,totally-boned,true
6708,AHZIEI [2023180],53,0,totally-boned,true
6709,DahliaLugosi [2813542],6,0,totally-boned,true
6710,HleuTo [2804766],15,0,totally-boned,true
6711,keeeemon [2763689],19,0,totally-boned,true
6712,The5thelemental [2480456],17,0,totally-boned,true
6713,Ampfetamine [1941545],55,0,totally-boned,true
6714,Troopie [2808725],18,0,totally-boned,true
6715,CatLoverKL [2712836],12,0,totally-boned,true
6716,CosB [2214595],40,0,totally-boned,true
6717,BlackMarch,24,0,totally-boned,false
6718,Marijana,21,0,totally-boned,false
6719,Red-_reddington [2806546],13,0,totally-boned,true
6720,TrollVader [2133899],36,0,totally-boned,true
6721,Ducks [244028],90,0,totally-boned,true
6722,Slayer195 [2125804],28,0,totally-boned,true
6723,Kovachius [2322470],38,0,totally-boned,true
6724,AdmiralChaos [2789088],10,0,totally-boned,true
6725,Phrobis [442414],52,0,totally-boned,true
6726,Hawk_Eye_PT [2803590],11,0,totally-boned,true
6727,Josepmon,8,0,totally-boned,false
6728,Sakura_Manzyuu [2811512],6,0,totally-boned,true
6729,Palisad3 [2536667],55,0,totally-boned,true
6730,captain214 [1853128],27,0,totally-boned,true
6731,Tretstas [2524412],24,0,totally-boned,true
6732,Gorilla-Grodd [2515189],50,0,totally-boned,true
6733,RodrigoSilva [2810954],11,0,totally-boned,true
6734,Bustelo [2780926],11,0,totally-boned,true
6735,11P [2771410],19,0,totally-boned,true
6736,Balllicker17 [2305853],50,0,totally-boned,true
6737,Suzabella [1966581],71,0,totally-boned,true
6738,saveZED [2677189],55,0,totally-boned,true
6739,Darrt [2793386],12,0,totally-boned,true
6740,Crazy80 [2636949],23,0,totally-boned,true
6741,HankyGamer [2650523],36,0,totally-boned,true
6742,CHEVY_ [2737210],27,0,totally-boned,true
6743,Jhonny0007,9,0,totally-boned,false
6744,Olimar [460463],40,0,totally-boned,true
6745,BandarM [2380130],50,0,totally-boned,true
6746,BackPain [2802643],12,0,totally-boned,true
6747,Mr_Shat,74,0,totally-boned,false
6748,Knightcity [1839746],50,0,totally-boned,true
6749,The-Catalyst,10,0,totally-boned,false
6750,Floky [421840],52,0,totally-boned,true
6751,supastorm [1652505],26,0,totally-boned,true
6752,TheChineseGuy [2198806],20,0,totally-boned,true
6753,MrLUKE470 [2790676],11,0,totally-boned,true
6754,Plasma_player [2150926],11,0,totally-boned,true
6755,CrazyTarzan [2709832],20,0,totally-boned,true
6756,Blazm [2741742],25,0,totally-boned,true
6757,StylishFuego [2738765],33,0,totally-boned,true
6758,lokitoot [2711388],27,0,totally-boned,true
6759,Anto4,12,0,totally-boned,false
6760,ASHURA_SENJU [1974184],44,0,totally-boned,true
6761,Baleo [2795097],10,0,totally-boned,true
6762,Remedial [1183134],55,0,totally-boned,true
6763,monkeyfat12,10,0,totally-boned,false
6764,Morxx [2493171],68,0,totally-boned,true
6765,Monomah [2814688],6,0,totally-boned,true
6766,mrvirzi [2788247],12,0,totally-boned,true
6767,Voxels [2527585],10,0,totally-boned,true
6768,Obscure354 [2557987],35,0,totally-boned,true
6769,Broan58 [2801642],9,0,totally-boned,true
6770,WishCatK,8,0,totally-boned,false
6771,EpicPlatypus [2654953],26,0,totally-boned,true
6772,SLICEMAN [2561017],14,0,totally-boned,true
6773,Rocket-Raccoon [2333526],62,0,totally-boned,true
6774,Trivii [2749295],13,0,totally-boned,true
6775,Maria90 [1612128],43,0,totally-boned,true
6776,rraxge [2785987],13,0,totally-boned,true
6777,MoretonStoner [2778757],12,0,totally-boned,true
6778,Londiybu [2534885],22,0,totally-boned,true
6779,valntinocapone [2779831],1,0,totally-boned,true
6780,Lobro1988 [2263796],7,0,totally-boned,true
6781,Sombra [2711522],20,0,totally-boned,true
6782,Options13 [2317434],21,0,totally-boned,true
6783,krusal [2808252],13,0,totally-boned,true
6784,QupQuake [2466646],19,0,totally-boned,true
6785,MonteyZNG [2603304],25,0,totally-boned,true
6786,RonilWazlib [529863],38,0,totally-boned,true
6787,Nikyo_Osae [2021811],20,0,totally-boned,true
6788,acatwihtlag [2657976],11,0,totally-boned,true
6789,Astropro [2470553],25,0,totally-boned,true
6790,Kakodulos,41,0,satants-soldiers,false
6791,Radio [946538],41,0,satants-soldiers,true
6792,ApolloFenrir [2732164],33,0,satants-soldiers,true
6793,Delabrae,30,0,satants-soldiers,false
6794,Itsuki-Sempai [106195],87,0,satants-soldiers,true
6795,aboboabool [2736618],30,0,satants-soldiers,true
6796,Jasher2862 [2768667],21,0,satants-soldiers,true
6797,Hyuuga [32684],62,0,satants-soldiers,true
6798,Johnscar90,21,0,satants-soldiers,false
6799,P1X3L8,59,0,satants-soldiers,false
6800,ReillyG [2093625],53,0,satants-soldiers,true
6801,Dhanashree_nks [2808700],19,0,satants-soldiers,true
6802,ani [2084723],96,0,satants-soldiers,true
6803,iviexd [2617847],55,0,satants-soldiers,true
6804,Peabody,31,0,satants-soldiers,false
6805,Dannymoro,26,0,satants-soldiers,false
6806,Vince_Neil [1580149],80,0,satants-soldiers,true
6807,Ahri [2003302],62,0,satants-soldiers,true
6808,Mooncloud [1630274],84,0,satants-soldiers,true
6809,ShadowZulu [2806821],13,0,satants-soldiers,true
6810,sicko691,17,0,satants-soldiers,false
6811,Corkimain44 [2623294],34,0,satants-soldiers,true
6812,ZickyJackz [497258],95,0,satants-soldiers,true
6813,loveu2 [1716970],100,0,satants-soldiers,true
6814,SaucyHorsey [2207104],54,0,satants-soldiers,true
6815,Braathen [437431],100,0,satants-soldiers,true
6816,TheDarkness [1462787],42,0,satants-soldiers,true
6817,The_Cake [202282],100,0,satants-soldiers,true
6818,artemis_00,28,0,satants-soldiers,false
6819,simonnash [2706557],43,0,satants-soldiers,true
6820,JustThatAbsurd,21,0,satants-soldiers,false
6821,Habstyle [1778020],47,0,satants-soldiers,true
6822,EckaR [1779295],78,0,satants-soldiers,true
6823,MsnWitSasquatch,35,0,satants-soldiers,false
6824,Draven_02 [2707757],29,0,satants-soldiers,true
6825,TheRorycle [1563998],80,0,satants-soldiers,true
6826,Pandora [1541749],100,0,satants-soldiers,true
6827,MaibaraMai [2720148],47,0,satants-soldiers,true
6828,Schamie [2750092],23,0,satants-soldiers,true
6829,Dampestatom0922,26,0,satants-soldiers,false
6830,aiyih2333 [2527415],80,0,satants-soldiers,true
6831,Abrams [358730],100,0,satants-soldiers,true
6832,onceinawhile [2724678],53,0,satants-soldiers,true
6833,Curtis2113,23,0,satants-soldiers,false
6834,pelelilly2534,13,0,satants-soldiers,false
6835,Omsin191 [2809316],9,0,satants-soldiers,true
6836,MMoonBird,18,0,satants-soldiers,false
6837,Detour [2292012],20,0,satants-soldiers,true
6838,Constantin6 [2754207],37,0,satants-soldiers,true
6839,jOOGOGO [916222],73,0,satants-soldiers,true
6840,vDax [2620009],36,0,satants-soldiers,true
6841,FoxRox [1808872],99,0,satants-soldiers,true
6842,The_Pit [330505],100,0,satants-soldiers,true
6843,f0rk [1573549],100,0,satants-soldiers,true
6844,aungwaiyantun [2022604],69,0,satants-soldiers,true
6845,Tris,43,0,satants-soldiers,false
6846,feku [155212],89,0,satants-soldiers,true
6847,Badboy [2108422],30,0,satants-soldiers,true
6848,TheGoldenFang [2524132],56,0,satants-soldiers,true
6849,scaremonger [2324975],79,0,satants-soldiers,true
6850,Fear [18877],100,0,satants-soldiers,true
6851,TonyRigatoni,10,0,satants-soldiers,false
