place,username,level,score,team,updated,Eliminated
6178,IvkeSLO [2810547],16,1,hard-boiled,false,
6179,Microdust [2587304],81,1,hard-boiled,true,
6180,Gina24 [1496867],58,1,hard-boiled,true,
6181,Xieduzi [2763619],24,1,hard-boiled,true,
6182,antidope [882661],34,1,hard-boiled,true,
6183,SloppyBallsack [2716630],21,1,hard-boiled,true,
6184,_Shy_ [2671258],19,1,hard-boiled,true,
6185,Sandman4 [2769679],19,1,rawring-thunder,false,
6186,Hawkingstein [2545000],42,1,rawring-thunder,false,
6187,MrTwoFace [2770738],20,1,rawring-thunder,false,
6188,Harman_09 [2667925],32,1,rawring-thunder,true,
6189,curtthecoder [2229956],45,1,rawring-thunder,false,
6190,Okaya [2000500],25,1,rawring-thunder,true,
6191,FelixFireborne [2733946],36,1,rawring-thunder,false,
6192,R1ver [1809281],30,1,rawring-thunder,true,
6193,monogamy [2563432],83,1,rawring-thunder,true,
6194,Ravenna [2584375],34,1,rawring-thunder,true,
6195,Modgod8545 [2789759],22,1,rawring-thunder,false,
6196,LeoMessi [2689288],37,1,rawring-thunder,true,
6197,Kuang1 [2317176],48,1,rawring-thunder,false,
6198,AraYang [2813105],8,1,rawring-thunder,false,
6199,HejBro [2360557],84,1,rawring-thunder,true,
6200,GoodLuck [2356929],82,1,rawring-thunder,true,
6201,Reborncharles [1499920],66,1,rawring-thunder,true,
6202,jamshed [1368170],30,1,rawring-thunder,false,
6203,LittleSnitch [941576],30,1,rawring-thunder,true,
6204,_Eskimo_ [1856991],53,1,rawring-thunder,true,
6205,Big_Dawg [2678111],20,1,rawring-thunder,false,
6206,OBera [2098792],38,1,totally-boned,false,
6207,Alascato [2323855],71,1,totally-boned,true,
6208,Merpolis [2419365],60,1,totally-boned,false,
6209,Trevor_ [2750904],26,1,totally-boned,true,
6210,SgtStrick9 [2760709],21,1,totally-boned,false,
6211,N4TH4N [541741],100,1,totally-boned,false,
6212,X_Get-rektM8_X [1998412],17,1,totally-boned,true,
6213,HEKE [103325],62,1,totally-boned,true,
6214,Ch33kb3at3r [2748790],7,1,totally-boned,false,
6215,KrecIkk [2809259],7,1,totally-boned,true,
6216,Slayer195 [2125804],28,1,totally-boned,false,
6217,Winterfest [2803620],10,1,totally-boned,false,
6218,ComeHereYou [2574097],24,1,totally-boned,false,
6219,Glenfiddich [2620429],35,1,totally-boned,true,
6220,Balloonskink27 [2764638],26,1,totally-boned,false,
6221,bloodfang0911 [2715952],47,1,totally-boned,true,
6222,Roccer [1557790],39,1,totally-boned,false,
6223,PTS520 [1521196],100,1,totally-boned,true,
6224,Angelo_moi [2550541],26,1,totally-boned,true,
6225,Jacob_Gregson [2353048],20,1,totally-boned,false,
6226,krusal [2808252],13,1,totally-boned,false,
6227,Chickenhead_ [2474072],34,1,quack-addicts,false,
6228,Hokin [142425],100,1,quack-addicts,true,
6229,FizzleMane [2681268],18,1,quack-addicts,false,
6230,Simphony [2716588],27,1,quack-addicts,true,
6231,JakiJak666 [1072626],49,1,quack-addicts,true,
6232,CybrWench [2804101],16,1,quack-addicts,true,
6233,IdkDaniel [2768443],20,1,quack-addicts,true,
6234,egghead1109 [2764791],15,1,quack-addicts,false,
6235,TonyStark67 [1894548],19,1,quack-addicts,true,
6236,Akika [2415471],26,1,quack-addicts,false,
6237,Corz [1591405],26,1,quack-addicts,true,
6238,Linxu [2756414],38,1,quack-addicts,true,
6239,JustTheToe [2032597],25,1,quack-addicts,true,
6240,007 [370359],100,1,quack-addicts,true,
6241,Sioux169 [1991413],39,1,quack-addicts,true,
6242,Stan [1514485],100,1,quack-addicts,true,
6243,stinky25 [1488435],90,1,quack-addicts,true,
6244,baasJunior [2725167],15,1,quack-addicts,true,
6245,xXWarXx [2619962],20,1,quack-addicts,true,
6246,Mr_Kroky [2793852],17,1,quack-addicts,true,
6247,SpongBoB [1973192],33,1,quack-addicts,true,
6248,VaskoGj [2726340],35,1,laughing-stock,false,true
6249,Izayoi_Sakuya [2597662],66,1,laughing-stock,true,true
6250,Draefend [2067236],63,1,laughing-stock,true,true
6251,Typhoon2802 [2769958],24,1,laughing-stock,false,true
6252,RedRageChicken [2691079],30,1,laughing-stock,false,true
6253,gionni [1086586],64,1,laughing-stock,false,true
6254,Jamie_Tarantino [2791844],18,1,laughing-stock,false,true
6255,TexasCowboy [898990],39,1,laughing-stock,false,true
6256,MILITARYBROS [2219235],23,1,laughing-stock,false,true
6257,Edcosta3001 [2639449],7,1,laughing-stock,false,true
6258,Ohmygadd [2653765],49,1,laughing-stock,false,true
6259,Juppa [949010],80,1,laughing-stock,false,true
6260,Moochel [2763012],21,1,laughing-stock,true,true
6261,Pixelbuster [1534591],35,1,laughing-stock,false,true
6262,Wildblue1010 [2187091],82,1,laughing-stock,false,true
6263,finally [2060206],87,1,dirty-cops,true,
6264,___Panda___ [2692461],58,1,dirty-cops,false,
6265,-Anubis- [1405721],77,1,dirty-cops,true,
6266,andmusso [2171771],76,1,dirty-cops,true,
6267,Godfroi79 [2671212],40,1,dirty-cops,false,
6268,ForkTheGoats [2184065],42,1,dirty-cops,true,
6269,Torcato [2803677],10,1,dirty-cops,true,
6270,samule69 [2812655],12,1,dirty-cops,false,
6271,DeathbyJoker [2525315],18,1,dirty-cops,true,
6272,Akanoid [2425950],39,1,dirty-cops,true,
6273,Yxungboi [2794703],23,1,dirty-cops,true,
6274,Sloshworks [2684631],40,1,dirty-cops,true,
6275,MailPod [2788101],22,1,dirty-cops,true,
6276,Robust [1150500],82,1,dirty-cops,true,
6277,Ayobanks [2504061],69,1,dirty-cops,false,
6278,3rita [2747802],35,1,sleepyheads,false,
6279,Wakadoodle [2775465],18,1,sleepyheads,true,
6280,MrDocks [2754370],21,1,sleepyheads,true,
6281,Jonar1 [2648151],21,1,sleepyheads,false,
6282,Xxxmizmiixxx [2701090],33,1,sleepyheads,true,
6283,mypesa [1652358],28,1,sleepyheads,true,
6284,WolfGuitareGod [2587426],30,1,sleepyheads,true,
6285,KillScent [634062],33,1,sleepyheads,false,
6286,Djstickyweiner [2498796],20,1,sleepyheads,true,
6287,Mafaroz [2636856],43,1,sleepyheads,true,
6288,TobeyLucas [2722178],22,1,sleepyheads,true,
6289,Blanksy [2804769],13,1,sleepyheads,true,
6290,Maxii [2042563],60,1,sleepyheads,true,
6291,suzy [208950],22,1,sleepyheads,true,
6292,JFachada [2798460],19,1,sleepyheads,true,
6293,Miha003 [2704429],18,1,sleepyheads,true,
6294,--JC-- [54870],57,1,jean-therapy,true,true
6295,Bearkillerz [2123396],71,1,jean-therapy,true,true
6296,Rukozhopus [2591127],16,1,jean-therapy,true,true
6297,LadyMary [1526611],61,1,jean-therapy,true,true
6298,Redfeather [2753853],26,1,jean-therapy,true,true
6299,jimis1998 [2708421],29,1,jean-therapy,false,true
6300,Seven7 [1616051],85,1,jean-therapy,true,true
6301,Mr_Canuck [1249448],91,1,jean-therapy,true,true
6302,Exodos20 [2776950],17,1,jean-therapy,true,true
6303,sweetsmilley [1334276],79,1,jean-therapy,true,true
6304,nettro [425522],45,1,jean-therapy,true,true
6305,Wycheese [2753082],25,1,jean-therapy,true,true
6306,masterblade0714 [2704707],20,1,jean-therapy,true,true
6307,Stonerstull [2744082],20,1,jean-therapy,true,true
6308,Dr_Adraug [2813812],10,1,jean-therapy,false,true
6309,Mitchc86 [2468327],24,1,jean-therapy,true,true
6310,Bumfluff [969606],100,1,jean-therapy,true,true
6311,BEAU [1812345],65,1,jean-therapy,true,true
6312,_SCOfield_ [1441750],99,1,jean-therapy,true,true
6313,bwdrolet [1986658],20,1,jean-therapy,true,true
6314,GBTD [2694922],20,1,jean-therapy,true,true
6315,Haruka11 [2508995],20,1,jean-therapy,true,true
6316,Knight [901099],40,1,jean-therapy,true,true
6317,bodododo [524022],90,1,jean-therapy,true,true
6318,Fenderbear [2130587],26,1,jean-therapy,true,true
6319,Fizzywhizzy [1538009],53,1,firestarters,false,
6320,MadameMayham [2696165],36,1,firestarters,true,
6321,Aethious [2790534],12,1,firestarters,true,
6322,Whitedevil004 [2767894],15,1,firestarters,true,
6323,Jhark [2751040],24,1,firestarters,true,
6324,Daddy1013 [1901322],51,1,firestarters,true,
6325,Ben_Derover [2331923],50,1,firestarters,false,
6326,AggieBlue22 [2790385],15,1,firestarters,true,
6327,Loff [2702934],31,1,firestarters,true,
6328,damaster [641864],97,1,firestarters,true,
6329,tr4jiK [1533943],58,1,firestarters,true,
6330,giunnez [2028984],53,1,firestarters,true,
6331,Fanatic [1127528],100,1,firestarters,true,
6332,347 [2139321],40,0,totally-boned,false,
6333,Kakodulos,41,0,satants-soldiers,false,true
6334,ApolloFenrir [2732164],33,0,satants-soldiers,false,true
6335,Delabrae,30,0,satants-soldiers,false,true
6336,aboboabool [2736618],30,0,satants-soldiers,false,true
6337,Jasher2862,21,0,satants-soldiers,false,true
6338,Hyuuga [32684],62,0,satants-soldiers,false,true
6339,Johnscar90,21,0,satants-soldiers,false,true
6340,P1X3L8,59,0,satants-soldiers,false,true
6341,Dhanashree_nks [2808700],19,0,satants-soldiers,false,true
6342,ani [2084723],96,0,satants-soldiers,true,true
6343,Dannymoro,26,0,satants-soldiers,false,true
6344,Ahri [2003302],62,0,satants-soldiers,true,true
6345,Mooncloud,84,0,satants-soldiers,false,true
6346,ShadowZulu [2806821],13,0,satants-soldiers,true,true
6347,sicko691,17,0,satants-soldiers,false,true
6348,Corkimain44 [2623294],34,0,satants-soldiers,true,true
6349,ZickyJackz [497258],95,0,satants-soldiers,true,true
6350,loveu2 [1716970],100,0,satants-soldiers,true,true
6351,SaucyHorsey [2207104],54,0,satants-soldiers,true,true
6352,Braathen [437431],100,0,satants-soldiers,true,true
6353,JustThatAbsurd,21,0,satants-soldiers,false,true
6354,Pandora [1541749],100,0,satants-soldiers,false,true
6355,MaibaraMai,47,0,satants-soldiers,false,true
6356,Schamie [2750092],23,0,satants-soldiers,false,true
6357,Dampestatom0922,26,0,satants-soldiers,false,true
6358,aiyih2333 [2527415],80,0,satants-soldiers,true,true
6359,pelelilly2534,13,0,satants-soldiers,false,true
6360,Omsin191 [2809316],9,0,satants-soldiers,true,true
6361,MMoonBird,18,0,satants-soldiers,false,true
6362,Detour [2292012],20,0,satants-soldiers,true,true
6363,Constantin6 [2754207],37,0,satants-soldiers,false,true
6364,jOOGOGO [916222],73,0,satants-soldiers,true,true
6365,ant1LeX,32,0,satants-soldiers,false,true
6366,FoxRox [1808872],99,0,satants-soldiers,true,true
6367,f0rk [1573549],100,0,satants-soldiers,true,true
6368,aungwaiyantun [2022604],69,0,satants-soldiers,true,true
6369,Tris,43,0,satants-soldiers,false,true
6370,feku [155212],89,0,satants-soldiers,true,true
6371,Badboy [2108422],30,0,satants-soldiers,true,true
6372,TheGoldenFang [2524132],56,0,satants-soldiers,false,true
6373,Fear [18877],100,0,satants-soldiers,true,true
6374,Nive [1791295],87,0,satants-soldiers,true,true
6375,Angel_Seer [334035],50,0,satants-soldiers,false,true
6376,Nikkel [505692],90,0,satants-soldiers,true,true
6377,ALID [2767908],9,0,satants-soldiers,false,true
6378,straya [1097960],67,0,satants-soldiers,true,true
6379,Shadow_Hack [2410510],60,0,satants-soldiers,true,true
6380,Rpagz90,32,0,satants-soldiers,false,true
6381,JamesMcGill [2620426],30,0,satants-soldiers,false,true
6382,Zhoka147 [2795367],11,0,satants-soldiers,false,true
6383,arnabdewa [1483374],20,0,satants-soldiers,false,true
6384,Kupo--boom [1574138],34,0,satants-soldiers,false,true
6385,Mickeymouse [1306698],19,0,satants-soldiers,true,true
6386,Alosha [2336866],23,0,satants-soldiers,false,true
6387,REAPERLEVIATHAN [2750578],19,0,satants-soldiers,false,true
6388,CptBrutus7th [853016],89,0,satants-soldiers,true,true
6389,dablackdon,19,0,satants-soldiers,false,true
6390,Ferrousferos [2782456],17,0,satants-soldiers,true,true
6391,PretomGaming [2663365],40,0,satants-soldiers,false,true
6392,Quanzhi,16,0,satants-soldiers,false,true
6393,bandar786,14,0,satants-soldiers,false,true
6394,aJSpiDrr [2382553],27,0,satants-soldiers,false,true
6395,Gweezal [2730776],32,0,satants-soldiers,false,true
6396,AHappyBanana [2775696],15,0,satants-soldiers,false,true
6397,PAPABONER [2768357],19,0,satants-soldiers,false,true
6398,matthewsupreme,35,0,satants-soldiers,false,true
6399,nakedwomen,34,0,satants-soldiers,false,true
6400,Redgamer [2294738],43,0,satants-soldiers,true,true
6401,drizzt45 [1979050],90,0,satants-soldiers,true,true
6402,Humpty-Dumpty [2527857],85,0,satants-soldiers,false,true
6403,nunyabizness [238256],62,0,satants-soldiers,false,true
6404,jrs-one,26,0,satants-soldiers,false,true
6405,Animehunter [2735279],43,0,satants-soldiers,true,true
6406,RokaiVera [1604569],22,0,satants-soldiers,true,true
6407,Raven-queen [2811900],11,0,satants-soldiers,false,true
6408,Grolken [2805244],11,0,satants-soldiers,false,true
6409,LimeSour [2757158],12,0,satants-soldiers,false,true
6410,LucidCucumber [2705819],22,0,satants-soldiers,false,true
6411,WorstJungler,18,0,satants-soldiers,false,true
6412,Kritical [2133827],9,0,satants-soldiers,false,true
6413,Habi1,7,0,satants-soldiers,false,true
6414,jesusrv,6,0,satants-soldiers,false,true
6415,BeckAtsila,66,0,satants-soldiers,false,true
6416,Supreme_sypha,20,0,satants-soldiers,false,true
6417,Samseng [2804196],15,0,satants-soldiers,true,true
6418,NREmon [2788955],7,0,satants-soldiers,false,true
6419,champee,15,0,satants-soldiers,false,true
6420,danz48 [2714092],13,0,satants-soldiers,false,true
6421,Darkyrock [2597309],20,0,satants-soldiers,false,true
6422,VigorMortys [2671590],31,0,satants-soldiers,false,true
6423,S1busiso [1984727],25,0,satants-soldiers,true,true
6424,EvilAuzoux [2650640],30,0,satants-soldiers,false,true
6425,Untouchable_1 [2726842],21,0,satants-soldiers,false,true
6426,ozHUNTER,18,0,satants-soldiers,false,true
6427,Stylin [1474127],100,0,satants-soldiers,false,true
6428,Tony_Delux [2771464],20,0,satants-soldiers,true,true
6429,Cosmicseb [2572982],25,0,satants-soldiers,false,true
6430,Souperduper [2767083],20,0,satants-soldiers,true,true
6431,_Dominium_ [2769042],20,0,satants-soldiers,false,true
6432,Haven0,9,0,satants-soldiers,false,true
6433,gorrila,75,0,satants-soldiers,false,true
6434,ColdTerrorist [29173],57,0,satants-soldiers,false,true
6435,Alphajackxsx [2719996],27,0,satants-soldiers,true,true
6436,booboo001 [2582543],40,0,satants-soldiers,true,true
6437,llamaknight,31,0,satants-soldiers,false,true
6438,AnarchyCONTROL [2672138],8,0,satants-soldiers,true,true
6439,BRADCARETRGAMES [2332162],17,0,satants-soldiers,true,true
6440,Rockwood [1391532],50,0,satants-soldiers,false,true
6441,Ak6475 [2698190],13,0,satants-soldiers,false,true
6442,Olaadel [2802621],9,0,satants-soldiers,true,true
6443,StupdfisH,7,0,satants-soldiers,false,true
6444,silentnun [2769756],12,0,satants-soldiers,false,true
6445,PATHOGEN [2623920],41,0,satants-soldiers,true,true
6446,RomanTorn,14,0,satants-soldiers,false,true
6447,Brawns,28,0,satants-soldiers,false,true
6448,SNOW_FOX [2284479],57,0,satants-soldiers,false,true
6449,smythh [1288255],27,0,satants-soldiers,false,true
6450,Lycan-Muruzihc [2783991],16,0,satants-soldiers,true,true
6451,Checkmyass [2396484],24,0,satants-soldiers,true,true
6452,izakroodt,6,0,satants-soldiers,false,true
6453,Vabuya,11,0,satants-soldiers,false,true
6454,Gambaya [2805279],6,0,satants-soldiers,true,true
6455,BigBoss434 [2227099],38,0,satants-soldiers,false,true
6456,15139596093 [2748778],18,0,satants-soldiers,true,true
6457,Bunyod [2777405],10,0,satants-soldiers,true,true
6458,Germgh0st,12,0,satants-soldiers,false,true
6459,YH_Rockstar [910665],41,0,satants-soldiers,true,true
6460,BaronJesse,12,0,satants-soldiers,false,true
6461,Meltzer [2613638],15,0,satants-soldiers,true,true
6462,Occelot [1875958],36,0,satants-soldiers,false,true
6463,Him [1623275],22,0,satants-soldiers,true,true
6464,Kolo882,8,0,satants-soldiers,false,true
6465,DanaRose [2749171],24,0,rain-men,false,
6466,Mike_The_Mouth [1178454],86,0,rain-men,true,
6467,Ulung_PL [379891],17,0,rain-men,true,
6468,Igor_Khiminiuk [2795504],21,0,rain-men,false,
6469,Eudemonist [2793714],22,0,rain-men,true,
6470,Chka [2793078],19,0,rain-men,false,
6471,CMAlmas [2647229],36,0,rain-men,true,
6472,SonOfKrypton [1094482],47,0,rain-men,false,
6473,Level_Sai [970705],40,0,rain-men,true,
6474,XAudreyX [2299461],23,0,rain-men,true,
6475,kalambus [162837],30,0,rain-men,true,
6476,MizzBehavin [1890435],85,0,rain-men,true,
6477,Loid_forger [2795091],18,0,rain-men,true,
6478,jix2 [1461193],20,0,rain-men,false,
6479,sHa [949809],100,0,rain-men,true,
6480,Ghostkota2005 [2753797],11,0,rain-men,true,
6481,Princess_Smudge [2182753],58,0,rain-men,false,
6482,azisitechno [2813975],6,0,rain-men,false,
6483,kley_ok [2789563],9,0,rain-men,true,
6484,Nightsj10tx1 [2808162],4,0,rain-men,false,
6485,Reinor [2807386],9,0,rain-men,false,
6486,lolik123cz [2801853],9,0,rain-men,false,
6487,Leafgor [2745823],15,0,rain-men,false,
6488,FreeSidex [2785184],10,0,rain-men,true,
6489,Heltontehslayer [2747982],37,0,rain-men,true,
6490,CrowdedShortBus [2044524],33,0,rain-men,true,
6491,bIgfatone [2094425],30,0,rain-men,true,
6492,Demian21 [2376669],19,0,rain-men,true,
6493,Feedup [2400992],41,0,rain-men,true,
6494,Atomic_rat [2748936],20,0,rain-men,true,
6495,DocBinAZ [2757400],20,0,rain-men,false,
6496,aliciax [2688984],19,0,rain-men,false,
6497,Frank_Portman [2788252],11,0,rain-men,false,
6498,Cardems [2788749],19,0,rain-men,false,
6499,WhyCake [2810723],3,0,rain-men,true,
6500,Lenie [1424425],35,0,rain-men,true,
6501,MMMMMMthe1st [2810979],4,0,rain-men,true,
6502,XvG [2735888],10,0,rain-men,false,
6503,metricpiegon [2770343],11,0,rain-men,false,
6504,darthtimot [2072253],31,0,rain-men,false,
6505,Chilled_Coke [2705047],19,0,rain-men,true,
6506,Kopljanik [83470],62,0,wolf-pack,false,
6507,Emily [2737209],25,0,wolf-pack,false,
6508,Fendi [2754568],38,0,wolf-pack,true,
6509,Geniusgmer [2609290],34,0,wolf-pack,false,
6510,JohnWick [459513],69,0,wolf-pack,false,
6511,IsabellaMills [2803623],17,0,wolf-pack,false,
6512,djc298 [2664379],43,0,wolf-pack,true,
6513,ShaksterC [2795214],19,0,wolf-pack,false,
6514,Isthill [2778716],21,0,wolf-pack,false,
6515,H_Yamone_H [2618086],27,0,wolf-pack,true,
6516,MMRR [1428201],39,0,wolf-pack,true,
6517,RizzyNizzy [2812515],8,0,wolf-pack,true,
6518,GREEDORDIE [2193572],22,0,wolf-pack,true,
6519,Piex85 [2750118],27,0,wolf-pack,false,
6520,ry4ni4c [2707968],34,0,wolf-pack,false,
6521,GayestOfAllTime [2811091],18,0,wolf-pack,false,
6522,SpiceKitty [25958],87,0,wolf-pack,false,
6523,-Crash- [2062117],37,0,wolf-pack,true,
6524,yslHR [2794434],27,0,wolf-pack,false,
6525,Shaikhuzzaman [2787781],18,0,wolf-pack,true,
6526,Galactus87 [2810099],13,0,wolf-pack,true,
6527,Pirussas [2788102],19,0,wolf-pack,false,
6528,YXXX [2683905],40,0,wolf-pack,true,
6529,NeroOfFortuna [2812081],5,0,wolf-pack,true,
6530,I_Am_The_Sky [1692543],39,0,wolf-pack,true,
6531,Blade3 [1254495],60,0,wolf-pack,false,
6532,Phadraigh [2786920],12,0,wolf-pack,false,
6533,Viveri [2675977],29,0,wolf-pack,false,
6534,Jibon_Asmara [421336],39,0,wolf-pack,false,
6535,TS_93 [2794183],18,0,wolf-pack,false,
6536,Coffindancer [253934],100,0,wolf-pack,false,
6537,MausMann [2809383],8,0,wolf-pack,false,
6538,rainingnarwhals [2770046],9,0,wolf-pack,false,
6539,HyperBunny25 [2801928],9,0,wolf-pack,false,
6540,SPILSIE [554197],50,0,wolf-pack,false,
6541,HighWalshy [2570118],30,0,wolf-pack,true,
6542,jepz [2319576],40,0,wolf-pack,false,
6543,komododomok [2759761],26,0,wolf-pack,false,
6544,SpaceBurrp [2516667],11,0,wolf-pack,true,
6545,TheThotSlayer [2798020],7,0,wolf-pack,false,
6546,MaleStripper [1861462],43,0,wolf-pack,false,
6547,MR_ME0720 [2705483],7,0,wolf-pack,false,
6548,Toryn [1307840],69,0,wolf-pack,false,
6549,Sativaa [426974],39,0,wolf-pack,false,
6550,Amroth [739786],65,0,wolf-pack,true,
6551,clane081 [2711866],16,0,wolf-pack,false,
6552,FungusSlimMagic [2759084],21,0,wolf-pack,false,
6553,EzraThorne [2569332],24,0,wolf-pack,false,
6554,Csya [2809376],13,0,wolf-pack,true,
6555,ieatbrownies007 [2804364],17,0,wolf-pack,false,
6556,LumberJack1066 [2782781],9,0,wolf-pack,false,
6557,Searc [2131308],51,0,wolf-pack,false,
6558,corinJR [1420492],44,0,wolf-pack,false,
6559,BadBrick [2736906],21,0,wolf-pack,false,
6560,Halcyonx18 [2802564],9,0,wolf-pack,false,
6561,BlueSquid [2203169],57,0,wolf-pack,false,
6562,Zagraut [2788767],7,0,wolf-pack,false,
6563,KingTnT [2178007],16,0,wolf-pack,true,
6564,Solitary [31593],71,0,wolf-pack,false,
6565,Binkie_Bambino [2238029],75,0,wolf-pack,false,
6566,TheBaneofJaycee [2596198],15,0,wolf-pack,false,
6567,LicinioMatias [2784274],11,0,wolf-pack,true,
6568,arodam [2612103],15,0,wolf-pack,false,
6569,JCHimself [2537779],35,0,wolf-pack,false,
