place,username,level,score,team,updated
6039,Rhino [982382],100,1,wolf-pack,true
6040,Hdavis444 [2787746],14,1,wolf-pack,true
6041,Warghoul [2801623],10,1,wolf-pack,true
6042,Tormaighzing [2647726],12,1,wolf-pack,true
6043,Slont69 [2779309],10,1,wolf-pack,true
6044,CarbideCrill [2670397],25,1,wolf-pack,true
6045,Jose30 [2779236],17,1,wolf-pack,true
6046,Leanboi [2069998],50,1,wolf-pack,true
6047,Shhadow [2317328],28,1,wolf-pack,true
6048,Modad [2167440],42,1,wolf-pack,true
6049,BoffaDeez [1515128],96,1,hard-boiled,false
6050,TuyulGreget [2615695],21,1,hard-boiled,true
6051,Butang [2659469],35,1,hard-boiled,true
6052,Recidivist [1867085],40,1,hard-boiled,true
6053,cesc_4II0 [996977],75,1,hard-boiled,true
6054,The-Mandalorian [2354586],84,1,hard-boiled,true
6055,Cmeggs79 [1968184],30,1,hard-boiled,true
6056,Andrew5578 [2778439],9,1,hard-boiled,true
6057,John6871 [2770293],17,1,hard-boiled,true
6058,LewisMill0 [2661649],28,1,hard-boiled,true
6059,Kingland [2608117],14,1,hard-boiled,true
6060,dogbonner69 [2772505],15,1,hard-boiled,true
6061,Didi012 [2303106],42,1,hard-boiled,true
6062,IvkeSLO [2810547],16,1,hard-boiled,true
6063,Bigbens [2668480],30,1,hard-boiled,true
6064,Microdust [2587304],81,1,hard-boiled,true
6065,Gina24 [1496867],58,1,hard-boiled,true
6066,Xieduzi [2763619],24,1,hard-boiled,true
6067,SloppyBallsack [2716630],21,1,hard-boiled,true
6068,_Shy_ [2671258],19,1,hard-boiled,true
6069,Sandman4 [2769679],19,1,rawring-thunder,false
6070,Hawkingstein [2545000],42,1,rawring-thunder,false
6071,MrTwoFace [2770738],20,1,rawring-thunder,false
6072,Harman_09 [2667925],32,1,rawring-thunder,true
6073,curtthecoder [2229956],45,1,rawring-thunder,false
6074,Madara_Uchiha01 [1320165],63,1,rawring-thunder,true
6075,Okaya [2000500],25,1,rawring-thunder,true
6076,FelixFireborne [2733946],36,1,rawring-thunder,false
6077,R1ver [1809281],30,1,rawring-thunder,true
6078,monogamy [2563432],83,1,rawring-thunder,true
6079,Ravenna [2584375],34,1,rawring-thunder,true
6080,Modgod8545 [2789759],22,1,rawring-thunder,false
6081,LeoMessi [2689288],36,1,rawring-thunder,true
6082,Kuang1 [2317176],48,1,rawring-thunder,false
6083,AraYang [2813105],8,1,rawring-thunder,false
6084,Ledoksnis [2008477],83,1,rawring-thunder,true
6085,Reborncharles [1499920],66,1,rawring-thunder,true
6086,LittleSnitch [941576],30,1,rawring-thunder,true
6087,YamiSukehiro [2504374],44,1,rawring-thunder,true
6088,_Eskimo_ [1856991],53,1,rawring-thunder,true
6089,Big_Dawg [2678111],20,1,rawring-thunder,true
6090,Mycroft [760090],69,1,rawring-thunder,true
6091,OBera [2098792],38,1,totally-boned,true
6092,Alascato [2323855],71,1,totally-boned,true
6093,Merpolis [2419365],60,1,totally-boned,false
6094,Trevor_ [2750904],26,1,totally-boned,true
6095,mrchob [2144381],20,1,totally-boned,true
6096,SgtStrick9 [2760709],21,1,totally-boned,true
6097,N4TH4N [541741],100,1,totally-boned,false
6098,X_Get-rektM8_X [1998412],17,1,totally-boned,true
6099,HEKE [103325],62,1,totally-boned,true
6100,Ch33kb3at3r [2748790],7,1,totally-boned,false
6101,KrecIkk [2809259],7,1,totally-boned,true
6102,Slayer195 [2125804],28,1,totally-boned,true
6103,Winterfest [2803620],10,1,totally-boned,true
6104,ComeHereYou [2574097],24,1,totally-boned,true
6105,Balloonskink27 [2764638],26,1,totally-boned,true
6106,Roccer [1557790],39,1,totally-boned,true
6107,Angelo_moi [2550541],26,1,totally-boned,true
6108,Jacob_Gregson [2353048],20,1,totally-boned,true
6109,AHZIEI [2023180],53,1,totally-boned,true
6110,krusal [2808252],13,1,totally-boned,false
6111,DriedFish [2682831],59,1,quack-addicts,true
6112,Punish3r [671176],100,1,quack-addicts,true
6113,Chickenhead_ [2474072],34,1,quack-addicts,false
6114,Funcker [2008037],65,1,quack-addicts,true
6115,Hokin [142425],100,1,quack-addicts,true
6116,FizzleMane [2681268],18,1,quack-addicts,false
6117,Badzbear [2655146],39,1,quack-addicts,true
6118,Simphony [2716588],27,1,quack-addicts,true
6119,JakiJak666 [1072626],49,1,quack-addicts,true
6120,CybrWench [2804101],16,1,quack-addicts,true
6121,IdkDaniel [2768443],20,1,quack-addicts,true
6122,egghead1109 [2764791],15,1,quack-addicts,false
6123,TonyStark67 [1894548],19,1,quack-addicts,true
6124,Akika [2415471],26,1,quack-addicts,true
6125,Corz [1591405],26,1,quack-addicts,true
6126,Svinkall [2810775],7,1,quack-addicts,true
6127,Linxu [2756414],38,1,quack-addicts,true
6128,Coins427 [2801152],15,1,quack-addicts,true
6129,JustTheToe [2032597],25,1,quack-addicts,true
6130,007 [370359],100,1,quack-addicts,true
6131,Rivenarra [2514483],67,1,quack-addicts,true
6132,Mr_Insanity [458511],47,1,quack-addicts,true
6133,jakoby [2808531],11,1,quack-addicts,true
6134,Stan [1514485],100,1,quack-addicts,true
6135,Eclipse [986228],100,1,quack-addicts,true
6136,baasJunior [2725167],15,1,quack-addicts,true
6137,xXWarXx [2619962],20,1,quack-addicts,true
6138,VaskoGj [2726340],35,1,laughing-stock,false
6139,Izayoi_Sakuya [2597662],66,1,laughing-stock,true
6140,Draefend [2067236],63,1,laughing-stock,true
6141,Typhoon2802 [2769958],24,1,laughing-stock,true
6142,Dead-The-Kid [1569359],94,1,laughing-stock,true
6143,RedRageChicken [2691079],30,1,laughing-stock,true
6144,gionni [1086586],64,1,laughing-stock,true
6145,Nrycord [2251160],25,1,laughing-stock,true
6146,Jamie_Tarantino [2791844],18,1,laughing-stock,true
6147,TexasCowboy [898990],39,1,laughing-stock,true
6148,MILITARYBROS [2219235],23,1,laughing-stock,true
6149,Edcosta3001 [2639449],7,1,laughing-stock,true
6150,relishhhh [2657260],45,1,laughing-stock,true
6151,Ohmygadd [2653765],49,1,laughing-stock,false
6152,Juppa [949010],80,1,laughing-stock,false
6153,Pixelbuster [1534591],35,1,laughing-stock,true
6154,UVERworld [246085],60,1,laughing-stock,true
6155,Edgecrusher [694986],79,1,laughing-stock,true
6156,Wildblue1010 [2187091],82,1,laughing-stock,true
6157,finally [2060206],87,1,dirty-cops,true
6158,Lordevo [1672824],15,1,dirty-cops,true
6159,___Panda___ [2692461],58,1,dirty-cops,false
6160,-Anubis- [1405721],77,1,dirty-cops,true
6161,andmusso [2171771],76,1,dirty-cops,true
6162,falL3ntwiNkl3 [216541],54,1,dirty-cops,true
6163,Godfroi79 [2671212],40,1,dirty-cops,false
6164,ForkTheGoats [2184065],42,1,dirty-cops,true
6165,Torcato [2803677],10,1,dirty-cops,true
6166,Cheeez [2795606],15,1,dirty-cops,true
6167,samule69 [2812655],12,1,dirty-cops,true
6168,DeathbyJoker [2525315],18,1,dirty-cops,true
6169,Akanoid [2425950],39,1,dirty-cops,true
6170,Robust [1150500],82,1,dirty-cops,true
6171,die_opfer [2012693],15,1,dirty-cops,true
6172,3rita [2747802],35,1,sleepyheads,false
6173,Wakadoodle [2775465],18,1,sleepyheads,true
6174,Maybe [1307106],100,1,sleepyheads,true
6175,uwugotpaawa [2738357],25,1,sleepyheads,true
6176,MrDocks [2754370],21,1,sleepyheads,true
6177,Jonar1 [2648151],21,1,sleepyheads,true
6178,Xxxmizmiixxx [2701090],33,1,sleepyheads,true
6179,mypesa [1652358],28,1,sleepyheads,true
6180,WolfGuitareGod [2587426],30,1,sleepyheads,true
6181,KillScent [634062],33,1,sleepyheads,false
6182,Djstickyweiner [2498796],20,1,sleepyheads,true
6183,Mafaroz [2636856],43,1,sleepyheads,true
6184,TobeyLucas [2722178],22,1,sleepyheads,true
6185,Blanksy [2804769],13,1,sleepyheads,true
6186,Silentrider [1182818],59,1,sleepyheads,true
6187,Tornzhentmdhao [2750383],31,1,sleepyheads,true
6188,StefanosLeBlack [2171389],51,1,sleepyheads,true
6189,Maxii [2042563],60,1,sleepyheads,true
6190,gazaras [1673083],100,1,sleepyheads,true
6191,suzy [208950],22,1,sleepyheads,true
6192,TaiChu [2798917],14,1,sleepyheads,true
6193,Miha003 [2704429],18,1,sleepyheads,true
6194,TheJediMan [1849178],32,1,sleepyheads,true
6195,--JC-- [54870],57,1,jean-therapy,true
6196,Bearkillerz [2123396],71,1,jean-therapy,true
6197,Rukozhopus [2591127],16,1,jean-therapy,true
6198,LadyMary [1526611],61,1,jean-therapy,true
6199,Redfeather [2753853],26,1,jean-therapy,true
6200,jimis1998 [2708421],29,1,jean-therapy,false
6201,Seven7 [1616051],85,1,jean-therapy,true
6202,Mr_Canuck [1249448],91,1,jean-therapy,true
6203,Exodos20 [2776950],17,1,jean-therapy,true
6204,sweetsmilley [1334276],79,1,jean-therapy,true
6205,nettro [425522],45,1,jean-therapy,true
6206,Wycheese [2753082],25,1,jean-therapy,true
6207,masterblade0714 [2704707],20,1,jean-therapy,true
6208,Stonerstull [2744082],20,1,jean-therapy,true
6209,Dr_Adraug [2813812],10,1,jean-therapy,false
6210,Mitchc86 [2468327],24,1,jean-therapy,true
6211,Bumfluff [969606],100,1,jean-therapy,true
6212,BEAU [1812345],65,1,jean-therapy,true
6213,_SCOfield_ [1441750],99,1,jean-therapy,true
6214,bwdrolet [1986658],20,1,jean-therapy,true
6215,GBTD [2694922],20,1,jean-therapy,true
6216,Haruka11 [2508995],20,1,jean-therapy,true
6217,Knight [901099],40,1,jean-therapy,true
6218,bodododo [524022],90,1,jean-therapy,true
6219,Fenderbear [2130587],26,1,jean-therapy,true
6220,Roland410 [2790199],28,1,firestarters,true
6221,Fizzywhizzy [1538009],53,1,firestarters,true
6222,MadameMayham [2696165],36,1,firestarters,true
6223,Aethious [2790534],12,1,firestarters,true
6224,Whitedevil004 [2767894],15,1,firestarters,true
6225,Jhark [2751040],24,1,firestarters,true
6226,Daddy1013 [1901322],51,1,firestarters,true
6227,Ben_Derover [2331923],50,1,firestarters,true
6228,AggieBlue22 [2790385],15,1,firestarters,true
6229,damaster [641864],97,1,firestarters,true
6230,tr4jiK [1533943],58,1,firestarters,true
6231,DarkTinman [2011421],57,1,firestarters,true
6232,giunnez [2028984],53,1,firestarters,true
6233,347 [2139321],40,0,totally-boned,true
6234,Kakodulos,41,0,satants-soldiers,false
6235,ApolloFenrir [2732164],33,0,satants-soldiers,false
6236,Delabrae,30,0,satants-soldiers,false
6237,aboboabool [2736618],30,0,satants-soldiers,false
6238,Jasher2862,21,0,satants-soldiers,false
6239,Hyuuga [32684],62,0,satants-soldiers,false
6240,Johnscar90,21,0,satants-soldiers,false
6241,P1X3L8,59,0,satants-soldiers,false
6242,Dhanashree_nks [2808700],19,0,satants-soldiers,false
6243,ani [2084723],96,0,satants-soldiers,true
6244,Dannymoro,26,0,satants-soldiers,false
6245,Ahri [2003302],62,0,satants-soldiers,true
6246,Mooncloud,84,0,satants-soldiers,false
6247,ShadowZulu [2806821],13,0,satants-soldiers,true
6248,sicko691,17,0,satants-soldiers,false
6249,Corkimain44 [2623294],34,0,satants-soldiers,true
6250,ZickyJackz [497258],95,0,satants-soldiers,true
6251,loveu2 [1716970],100,0,satants-soldiers,true
6252,SaucyHorsey [2207104],54,0,satants-soldiers,true
6253,Braathen [437431],100,0,satants-soldiers,true
6254,JustThatAbsurd,21,0,satants-soldiers,false
6255,TheRorycle [1563998],80,0,satants-soldiers,true
6256,Pandora [1541749],100,0,satants-soldiers,true
6257,MaibaraMai,47,0,satants-soldiers,false
6258,Schamie [2750092],23,0,satants-soldiers,false
6259,Dampestatom0922,26,0,satants-soldiers,false
6260,aiyih2333 [2527415],80,0,satants-soldiers,true
6261,pelelilly2534,13,0,satants-soldiers,false
6262,Omsin191 [2809316],9,0,satants-soldiers,true
6263,MMoonBird,18,0,satants-soldiers,false
6264,Detour [2292012],20,0,satants-soldiers,true
6265,Constantin6 [2754207],37,0,satants-soldiers,false
6266,jOOGOGO [916222],73,0,satants-soldiers,true
6267,ant1LeX,32,0,satants-soldiers,false
6268,FoxRox [1808872],99,0,satants-soldiers,true
6269,f0rk [1573549],100,0,satants-soldiers,true
6270,aungwaiyantun [2022604],69,0,satants-soldiers,true
6271,Tris,43,0,satants-soldiers,false
6272,feku [155212],89,0,satants-soldiers,true
6273,Badboy [2108422],30,0,satants-soldiers,true
6274,TheGoldenFang [2524132],56,0,satants-soldiers,true
6275,Fear [18877],100,0,satants-soldiers,true
6276,Nive [1791295],87,0,satants-soldiers,true
6277,Angel_Seer [334035],50,0,satants-soldiers,true
6278,Nikkel [505692],90,0,satants-soldiers,true
6279,ALID [2767908],9,0,satants-soldiers,false
6280,straya [1097960],67,0,satants-soldiers,true
6281,Shadow_Hack [2410510],60,0,satants-soldiers,true
6282,Rpagz90,32,0,satants-soldiers,false
6283,JamesMcGill [2620426],30,0,satants-soldiers,false
6284,Zhoka147 [2795367],11,0,satants-soldiers,false
6285,arnabdewa [1483374],20,0,satants-soldiers,false
6286,Kupo--boom [1574138],34,0,satants-soldiers,false
6287,Mickeymouse [1306698],19,0,satants-soldiers,true
6288,Alosha [2336866],23,0,satants-soldiers,false
6289,REAPERLEVIATHAN [2750578],19,0,satants-soldiers,false
6290,CptBrutus7th [853016],89,0,satants-soldiers,true
6291,dablackdon,19,0,satants-soldiers,false
6292,Ferrousferos [2782456],17,0,satants-soldiers,true
6293,PretomGaming [2663365],40,0,satants-soldiers,true
6294,Quanzhi,16,0,satants-soldiers,false
6295,bandar786,14,0,satants-soldiers,false
6296,psytoplazm [1789340],84,0,satants-soldiers,true
6297,aJSpiDrr [2382553],27,0,satants-soldiers,false
6298,Gweezal [2730776],32,0,satants-soldiers,false
6299,AHappyBanana [2775696],15,0,satants-soldiers,false
6300,PAPABONER [2768357],19,0,satants-soldiers,false
6301,matthewsupreme,35,0,satants-soldiers,false
6302,nakedwomen,34,0,satants-soldiers,false
6303,Redgamer [2294738],43,0,satants-soldiers,true
6304,drizzt45 [1979050],90,0,satants-soldiers,true
6305,Humpty-Dumpty [2527857],85,0,satants-soldiers,false
6306,nunyabizness [238256],62,0,satants-soldiers,false
6307,jrs-one,26,0,satants-soldiers,false
6308,Animehunter [2735279],43,0,satants-soldiers,true
6309,RokaiVera [1604569],22,0,satants-soldiers,true
6310,Raven-queen [2811900],11,0,satants-soldiers,false
6311,Grolken [2805244],11,0,satants-soldiers,false
6312,LimeSour [2757158],12,0,satants-soldiers,true
6313,LucidCucumber [2705819],22,0,satants-soldiers,false
6314,WorstJungler,18,0,satants-soldiers,false
6315,Kritical [2133827],9,0,satants-soldiers,false
6316,Habi1,7,0,satants-soldiers,false
6317,jesusrv,6,0,satants-soldiers,false
6318,BeckAtsila,66,0,satants-soldiers,false
6319,Supreme_sypha,20,0,satants-soldiers,false
6320,Samseng [2804196],15,0,satants-soldiers,true
6321,NREmon [2788955],7,0,satants-soldiers,true
6322,champee,15,0,satants-soldiers,false
6323,danz48 [2714092],13,0,satants-soldiers,false
6324,Darkyrock [2597309],20,0,satants-soldiers,false
6325,Snakelab [1814684],30,0,satants-soldiers,true
6326,VigorMortys [2671590],31,0,satants-soldiers,false
6327,S1busiso [1984727],25,0,satants-soldiers,true
6328,EvilAuzoux [2650640],30,0,satants-soldiers,false
6329,Untouchable_1 [2726842],21,0,satants-soldiers,false
6330,ozHUNTER,18,0,satants-soldiers,false
6331,Stylin [1474127],100,0,satants-soldiers,false
6332,Tony_Delux [2771464],20,0,satants-soldiers,true
6333,Cosmicseb [2572982],25,0,satants-soldiers,false
6334,Souperduper [2767083],20,0,satants-soldiers,true
6335,_Dominium_ [2769042],20,0,satants-soldiers,false
6336,Haven0,9,0,satants-soldiers,false
6337,gorrila,75,0,satants-soldiers,false
6338,ColdTerrorist [29173],57,0,satants-soldiers,false
6339,Alphajackxsx [2719996],27,0,satants-soldiers,true
6340,booboo001 [2582543],40,0,satants-soldiers,true
6341,llamaknight,31,0,satants-soldiers,false
6342,AnarchyCONTROL [2672138],8,0,satants-soldiers,true
6343,BRADCARETRGAMES [2332162],17,0,satants-soldiers,true
6344,Rockwood [1391532],50,0,satants-soldiers,false
6345,Ak6475 [2698190],13,0,satants-soldiers,false
6346,Olaadel [2802621],9,0,satants-soldiers,true
6347,StupdfisH,7,0,satants-soldiers,false
6348,silentnun [2769756],12,0,satants-soldiers,false
6349,PATHOGEN [2623920],41,0,satants-soldiers,true
6350,RomanTorn,14,0,satants-soldiers,false
6351,Brawns,28,0,satants-soldiers,false
6352,SNOW_FOX [2284479],57,0,satants-soldiers,false
6353,smythh [1288255],27,0,satants-soldiers,false
6354,Lycan-Muruzihc [2783991],16,0,satants-soldiers,true
6355,Checkmyass [2396484],24,0,satants-soldiers,true
6356,izakroodt,6,0,satants-soldiers,false
6357,Vabuya,11,0,satants-soldiers,false
6358,Gambaya [2805279],6,0,satants-soldiers,true
6359,BigBoss434 [2227099],38,0,satants-soldiers,false
6360,15139596093 [2748778],18,0,satants-soldiers,true
6361,Bunyod [2777405],10,0,satants-soldiers,true
6362,Germgh0st,12,0,satants-soldiers,false
6363,YH_Rockstar [910665],41,0,satants-soldiers,true
6364,BaronJesse,12,0,satants-soldiers,false
6365,Meltzer [2613638],15,0,satants-soldiers,true
6366,Occelot [1875958],36,0,satants-soldiers,false
6367,Him [1623275],22,0,satants-soldiers,true
6368,Kolo882,8,0,satants-soldiers,false
6369,DanaRose [2749171],24,0,rain-men,false
6370,Mike_The_Mouth [1178454],86,0,rain-men,true
6371,Ulung_PL [379891],17,0,rain-men,true
6372,Igor_Khiminiuk [2795504],21,0,rain-men,true
6373,Eudemonist [2793714],22,0,rain-men,true
6374,Chka [2793078],19,0,rain-men,false
6375,Boss__Man [2629693],22,0,rain-men,true
6376,Ketone [1836734],99,0,rain-men,true
6377,CMAlmas [2647229],36,0,rain-men,true
6378,SonOfKrypton [1094482],47,0,rain-men,true
6379,Level_Sai [970705],40,0,rain-men,true
6380,XAudreyX [2299461],23,0,rain-men,true
6381,Tezwar [1034523],100,0,rain-men,true
6382,LudacrOS [2106948],57,0,rain-men,true
6383,kalambus [162837],30,0,rain-men,true
6384,MizzBehavin [1890435],85,0,rain-men,true
6385,Loid_forger [2795091],18,0,rain-men,true
6386,Spruce_Willis [2026374],46,0,rain-men,true
6387,jix2 [1461193],20,0,rain-men,false
6388,sHa [949809],100,0,rain-men,true
6389,Ghostkota2005 [2753797],11,0,rain-men,true
6390,Misterstarman [2602628],15,0,rain-men,true
6391,Princess_Smudge [2182753],58,0,rain-men,false
6392,azisitechno [2813975],6,0,rain-men,false
6393,fluzas [1676223],64,0,rain-men,true
6394,kley_ok [2789563],9,0,rain-men,true
6395,Nightsj10tx1 [2808162],4,0,rain-men,false
6396,Reinor [2807386],9,0,rain-men,false
6397,lolik123cz [2801853],9,0,rain-men,false
6398,Leafgor [2745823],15,0,rain-men,false
6399,FreeSidex [2785184],10,0,rain-men,true
6400,Heltontehslayer [2747982],37,0,rain-men,true
6401,CrowdedShortBus [2044524],33,0,rain-men,true
6402,bIgfatone [2094425],30,0,rain-men,true
6403,Demian21 [2376669],19,0,rain-men,true
6404,Feedup [2400992],41,0,rain-men,true
6405,Atomic_rat [2748936],20,0,rain-men,true
6406,DocBinAZ [2757400],20,0,rain-men,false
6407,aliciax [2688984],19,0,rain-men,true
6408,Frank_Portman [2788252],11,0,rain-men,true
6409,Cardems [2788749],19,0,rain-men,false
6410,WhyCake [2810723],3,0,rain-men,true
6411,Lenie [1424425],35,0,rain-men,true
6412,MMMMMMthe1st [2810979],4,0,rain-men,true
6413,XvG [2735888],10,0,rain-men,false
6414,metricpiegon [2770343],11,0,rain-men,false
6415,darthtimot [2072253],31,0,rain-men,true
6416,Chilled_Coke [2705047],19,0,rain-men,true
6417,Laugher [2780634],15,0,wolf-pack,true
6418,Kopljanik [83470],62,0,wolf-pack,false
6419,Emily [2737209],25,0,wolf-pack,true
6420,Fendi [2754568],38,0,wolf-pack,true
6421,Geniusgmer [2609290],34,0,wolf-pack,true
6422,JohnWick [459513],69,0,wolf-pack,false
6423,IsabellaMills [2803623],17,0,wolf-pack,false
6424,djc298 [2664379],43,0,wolf-pack,true
6425,ShaksterC [2795214],19,0,wolf-pack,false
6426,Isthill [2778716],21,0,wolf-pack,false
6427,H_Yamone_H [2618086],27,0,wolf-pack,true
6428,MMRR [1428201],39,0,wolf-pack,true
6429,RizzyNizzy [2812515],8,0,wolf-pack,true
6430,GREEDORDIE [2193572],22,0,wolf-pack,true
6431,Piex85 [2750118],27,0,wolf-pack,false
6432,ry4ni4c [2707968],34,0,wolf-pack,true
6433,GayestOfAllTime [2811091],18,0,wolf-pack,false
6434,Gizmo1 [2038849],50,0,wolf-pack,true
6435,SpiceKitty [25958],87,0,wolf-pack,true
6436,-Crash- [2062117],37,0,wolf-pack,true
6437,LudicrousEnd6 [2254551],29,0,wolf-pack,true
6438,-Megatron- [202029],90,0,wolf-pack,true
6439,yslHR [2794434],27,0,wolf-pack,false
6440,Rembatron [2127722],49,0,wolf-pack,true
6441,karoll [2486444],25,0,wolf-pack,true
6442,MrGamer7193 [2423420],19,0,wolf-pack,true
6443,__Berlin__ [2293674],30,0,wolf-pack,true
6444,Shaikhuzzaman [2787781],18,0,wolf-pack,true
6445,Galactus87 [2810099],13,0,wolf-pack,true
6446,Pirussas [2788102],19,0,wolf-pack,false
6447,Joeysov [2532309],40,0,wolf-pack,true
6448,cavpaca [2274053],97,0,wolf-pack,true
6449,Azrael_ [2735907],22,0,wolf-pack,true
6450,YXXX [2683905],40,0,wolf-pack,true
